mat_filename,corpus_type,10fold_labels
STM_output/MATs/env_mat_wl4_SONYC/20_006640_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/40_004804_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/04_000338_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/39_000812_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/14_011474_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/24_008669_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/38_006207_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/40_003611_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/24_018390_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/37_002119_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/27_004076_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/08_008267_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/10_011941_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/07_020516_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/31_006825_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/13_011187_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/28_013257_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/01_010166_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_007412_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/18_010763_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/33_016619_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/31_005572_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/32_005658_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/38_007779_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/25_005243_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/06_009507_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/03_013589_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/32_000358_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/20_011640_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/37_006167_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/33_016464_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/40_019204_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/11_004157_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/02_012818_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/16_017854_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/24_020767_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/04_012327_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/37_006478_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/03_016596_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/25_009023_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/27_016400_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/27_001223_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_003144_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/17_011337_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/34_000850_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/05_002964_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_002125_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/04_006697_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_003339_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/34_011146_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/03_019452_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/31_018966_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/19_020796_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/16_000922_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/27_001541_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/18_002477_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/01_007772_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/04_006388_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/35_010059_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/01_019558_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/27_005103_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/23_008823_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/16_002537_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/03_013182_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/37_018418_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/25_020570_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/02_017913_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/41_001930_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/09_006680_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_003067_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/08_017779_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/37_007012_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/16_011675_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/01_006152_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/15_005949_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/25_004336_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/34_003346_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/23_019135_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/11_000522_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/20_001941_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/10_019801_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/07_013305_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/03_002894_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/00_000688_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/04_008611_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/27_002902_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/00_010346_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/04_000645_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/01_008966_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/13_005241_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/31_005451_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_004866_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/03_019546_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/07_010589_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/31_018681_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_001395_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/29_008361_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/29_013715_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/01_006318_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/37_004381_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/34_008081_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/34_019764_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/31_013560_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/36_007628_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/27_002082_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/32_005999_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/07_009054_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/22_006178_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/14_019453_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/27_001444_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/29_013066_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/24_009547_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/32_013128_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/16_016589_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/04_009661_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_000487_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/16_027629_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/25_013251_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/01_007115_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/04_006961_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/23_006997_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/06_012041_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_004684_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/02_011155_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/31_009142_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/22_027209_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/17_011205_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/16_007539_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/27_005112_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/08_017277_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/09_016677_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/37_018409_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/03_013193_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/02_018602_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/16_004382_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_002508_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/27_001473_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/11_013113_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/27_017553_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/37_003200_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/01_001299_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/34_010777_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/32_009777_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_002017_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/39_006001_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/29_004672_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/34_010268_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/33_008668_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/40_003155_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/38_006543_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/37_003441_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/31_020411_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/24_008432_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/20_001680_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/16_009588_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/20_003738_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/40_003637_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/16_016813_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/38_010301_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/34_017900_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/25_004204_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/00_019514_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/20_010607_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/32_006954_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/32_020224_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/20_011895_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/31_000063_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/27_005764_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/27_008230_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/32_017208_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/10_018796_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_018274_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/16_018027_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/23_003658_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/06_003398_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/30_009355_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/09_013263_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/29_001504_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/32_007093_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/08_016460_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/05_017535_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/29_013627_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/37_000921_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/29_000346_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/27_003081_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/36_007437_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/09_012421_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/51_026920_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/11_004518_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/00_010457_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/30_020664_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/05_017474_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_003023_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/13_008004_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/01_011548_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_002720_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/19_013694_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/22_008088_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_004184_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/40_000387_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/12_009366_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/34_002401_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/06_011387_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/32_008021_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/18_018667_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/01_016861_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/29_009373_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/56_027455_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_004822_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/32_017661_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/27_008424_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/06_008363_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/11_004030_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/01_001086_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/05_010799_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/04_010185_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/34_007654_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/10_019681_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_003985_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/01_004099_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_010434_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/24_005538_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/51_026917_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/02_009814_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/40_002208_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/10_018182_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/34_006157_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/16_006897_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/31_010941_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/22_016979_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/17_010325_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/35_006415_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/00_007402_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/40_002156_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/30_009462_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/03_011475_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/37_001915_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/18_019070_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/11_008426_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/16_010026_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/29_008564_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/27_002865_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/11_000472_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/01_008190_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/36_001698_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/07_011190_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/38_003743_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/06_004986_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/13_008110_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/37_018057_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_003137_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/27_001250_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/27_008018_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/12_002182_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/09_005609_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/39_002421_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/25_013310_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/16_027768_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/24_017210_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/19_012925_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_003891_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/40_002603_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/10_000024_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_000948_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/31_008737_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/09_019190_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/27_016639_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/27_000719_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_003662_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/10_013679_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/20_007071_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/38_027650_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/25_004251_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/37_003669_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/15_002265_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/24_008305_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/25_012371_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/22_019351_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/20_017097_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/31_002146_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/16_012449_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/00_020355_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/34_017759_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/27_004287_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/25_009098_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/11_002502_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/03_009672_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/41_005625_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/07_008494_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/06_018771_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/32_011353_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/18_001515_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/31_006138_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/10_002163_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/19_013535_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/24_009877_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/37_003389_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/34_009450_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/27_018754_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_003382_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/34_017524_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/32_012795_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/31_018564_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/23_004528_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/03_011804_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/25_001799_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_001070_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/24_004485_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/30_003213_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/19_008176_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/02_008038_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/25_005914_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/13_018898_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/23_003801_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_000980_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/22_017076_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/06_018746_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/34_008406_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/34_002797_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/37_001719_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/03_006945_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/06_007131_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/13_017798_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/37_004147_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/11_003168_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/37_002910_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/02_009618_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/00_012527_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/34_012130_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/33_010358_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/10_020904_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/20_026930_MS2024.mat,env,6.0
