,mat_filename,corpus_type,10fold_labels
22808,STM_output/MATs/env_mat_wl4_MacaulayLibrary/158979801_MS2024.mat,wildlife,4.0
22809,STM_output/MATs/env_mat_wl4_MacaulayLibrary/405417451_MS2024.mat,wildlife,8.0
22810,STM_output/MATs/env_mat_wl4_MacaulayLibrary/453378721_MS2024.mat,wildlife,7.0
22811,STM_output/MATs/env_mat_wl4_MacaulayLibrary/455950511_MS2024.mat,wildlife,5.0
22812,STM_output/MATs/env_mat_wl4_MacaulayLibrary/543867221_MS2024.mat,wildlife,9.0
22813,STM_output/MATs/env_mat_wl4_MacaulayLibrary/72206_MS2024.mat,wildlife,9.0
22814,STM_output/MATs/env_mat_wl4_MacaulayLibrary/614930996_MS2024.mat,wildlife,0.0
22815,STM_output/MATs/env_mat_wl4_MacaulayLibrary/319668961_MS2024.mat,wildlife,0.0
22816,STM_output/MATs/env_mat_wl4_MacaulayLibrary/345539881_MS2024.mat,wildlife,2.0
22817,STM_output/MATs/env_mat_wl4_MacaulayLibrary/576781391_MS2024.mat,wildlife,9.0
22818,STM_output/MATs/env_mat_wl4_MacaulayLibrary/485351231_MS2024.mat,wildlife,4.0
22819,STM_output/MATs/env_mat_wl4_MacaulayLibrary/500056971_MS2024.mat,wildlife,6.0
22820,STM_output/MATs/env_mat_wl4_MacaulayLibrary/333371661_MS2024.mat,wildlife,7.0
22821,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203896031_MS2024.mat,wildlife,5.0
22822,STM_output/MATs/env_mat_wl4_MacaulayLibrary/249177801_MS2024.mat,wildlife,5.0
22823,STM_output/MATs/env_mat_wl4_MacaulayLibrary/36093241_MS2024.mat,wildlife,1.0
22824,STM_output/MATs/env_mat_wl4_MacaulayLibrary/64628541_MS2024.mat,wildlife,5.0
22825,STM_output/MATs/env_mat_wl4_MacaulayLibrary/339852291_MS2024.mat,wildlife,3.0
22826,STM_output/MATs/env_mat_wl4_MacaulayLibrary/175408341_MS2024.mat,wildlife,9.0
22827,STM_output/MATs/env_mat_wl4_MacaulayLibrary/183968231_MS2024.mat,wildlife,6.0
22828,STM_output/MATs/env_mat_wl4_MacaulayLibrary/344703461_MS2024.mat,wildlife,7.0
22829,STM_output/MATs/env_mat_wl4_MacaulayLibrary/505820551_MS2024.mat,wildlife,2.0
22830,STM_output/MATs/env_mat_wl4_MacaulayLibrary/441886801_MS2024.mat,wildlife,2.0
22831,STM_output/MATs/env_mat_wl4_MacaulayLibrary/212043711_MS2024.mat,wildlife,3.0
22832,STM_output/MATs/env_mat_wl4_MacaulayLibrary/197050101_MS2024.mat,wildlife,5.0
22833,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203890851_MS2024.mat,wildlife,3.0
22834,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203929721_MS2024.mat,wildlife,0.0
22835,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203985791_MS2024.mat,wildlife,7.0
22836,STM_output/MATs/env_mat_wl4_MacaulayLibrary/72984221_MS2024.mat,wildlife,5.0
22837,STM_output/MATs/env_mat_wl4_MacaulayLibrary/63144941_MS2024.mat,wildlife,8.0
22838,STM_output/MATs/env_mat_wl4_MacaulayLibrary/300395961_MS2024.mat,wildlife,2.0
22839,STM_output/MATs/env_mat_wl4_MacaulayLibrary/278434_MS2024.mat,wildlife,5.0
22840,STM_output/MATs/env_mat_wl4_MacaulayLibrary/179448_MS2024.mat,wildlife,9.0
22841,STM_output/MATs/env_mat_wl4_MacaulayLibrary/29514_MS2024.mat,wildlife,1.0
22842,STM_output/MATs/env_mat_wl4_MacaulayLibrary/147415721_MS2024.mat,wildlife,1.0
22843,STM_output/MATs/env_mat_wl4_MacaulayLibrary/2411_MS2024.mat,wildlife,1.0
22844,STM_output/MATs/env_mat_wl4_MacaulayLibrary/204027151_MS2024.mat,wildlife,8.0
22845,STM_output/MATs/env_mat_wl4_MacaulayLibrary/171103_MS2024.mat,wildlife,1.0
22846,STM_output/MATs/env_mat_wl4_MacaulayLibrary/451060541_MS2024.mat,wildlife,4.0
22847,STM_output/MATs/env_mat_wl4_MacaulayLibrary/137151751_MS2024.mat,wildlife,8.0
22848,STM_output/MATs/env_mat_wl4_MacaulayLibrary/189518_MS2024.mat,wildlife,3.0
22849,STM_output/MATs/env_mat_wl4_MacaulayLibrary/28708_MS2024.mat,wildlife,8.0
22850,STM_output/MATs/env_mat_wl4_MacaulayLibrary/228647551_MS2024.mat,wildlife,9.0
22851,STM_output/MATs/env_mat_wl4_MacaulayLibrary/501888051_MS2024.mat,wildlife,2.0
22852,STM_output/MATs/env_mat_wl4_MacaulayLibrary/393817951_MS2024.mat,wildlife,0.0
22853,STM_output/MATs/env_mat_wl4_MacaulayLibrary/210657281_MS2024.mat,wildlife,9.0
22854,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203905651_MS2024.mat,wildlife,7.0
22855,STM_output/MATs/env_mat_wl4_MacaulayLibrary/73532_MS2024.mat,wildlife,7.0
22856,STM_output/MATs/env_mat_wl4_MacaulayLibrary/101193_MS2024.mat,wildlife,1.0
22857,STM_output/MATs/env_mat_wl4_MacaulayLibrary/172624011_MS2024.mat,wildlife,3.0
22858,STM_output/MATs/env_mat_wl4_MacaulayLibrary/366063281_MS2024.mat,wildlife,7.0
22859,STM_output/MATs/env_mat_wl4_MacaulayLibrary/521279541_MS2024.mat,wildlife,9.0
22860,STM_output/MATs/env_mat_wl4_MacaulayLibrary/88671981_MS2024.mat,wildlife,4.0
22861,STM_output/MATs/env_mat_wl4_MacaulayLibrary/95220_MS2024.mat,wildlife,2.0
22862,STM_output/MATs/env_mat_wl4_MacaulayLibrary/132867_MS2024.mat,wildlife,0.0
22863,STM_output/MATs/env_mat_wl4_MacaulayLibrary/529450931_MS2024.mat,wildlife,9.0
22864,STM_output/MATs/env_mat_wl4_MacaulayLibrary/464630441_MS2024.mat,wildlife,3.0
22865,STM_output/MATs/env_mat_wl4_MacaulayLibrary/468906471_MS2024.mat,wildlife,8.0
22866,STM_output/MATs/env_mat_wl4_MacaulayLibrary/139564_MS2024.mat,wildlife,1.0
22867,STM_output/MATs/env_mat_wl4_MacaulayLibrary/543876291_MS2024.mat,wildlife,6.0
22868,STM_output/MATs/env_mat_wl4_MacaulayLibrary/290396551_MS2024.mat,wildlife,4.0
22869,STM_output/MATs/env_mat_wl4_MacaulayLibrary/305525_MS2024.mat,wildlife,9.0
22870,STM_output/MATs/env_mat_wl4_MacaulayLibrary/309127521_MS2024.mat,wildlife,1.0
22871,STM_output/MATs/env_mat_wl4_MacaulayLibrary/182024481_MS2024.mat,wildlife,3.0
22872,STM_output/MATs/env_mat_wl4_MacaulayLibrary/382085521_MS2024.mat,wildlife,7.0
22873,STM_output/MATs/env_mat_wl4_MacaulayLibrary/29276_MS2024.mat,wildlife,5.0
22874,STM_output/MATs/env_mat_wl4_MacaulayLibrary/536347451_MS2024.mat,wildlife,8.0
22875,STM_output/MATs/env_mat_wl4_MacaulayLibrary/117061211_MS2024.mat,wildlife,6.0
22876,STM_output/MATs/env_mat_wl4_MacaulayLibrary/247210341_MS2024.mat,wildlife,2.0
22877,STM_output/MATs/env_mat_wl4_MacaulayLibrary/401724841_MS2024.mat,wildlife,2.0
22878,STM_output/MATs/env_mat_wl4_MacaulayLibrary/478613171_MS2024.mat,wildlife,4.0
22879,STM_output/MATs/env_mat_wl4_MacaulayLibrary/84881951_MS2024.mat,wildlife,9.0
22880,STM_output/MATs/env_mat_wl4_MacaulayLibrary/223473_MS2024.mat,wildlife,1.0
22881,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609153250_MS2024.mat,wildlife,1.0
22882,STM_output/MATs/env_mat_wl4_MacaulayLibrary/507627421_MS2024.mat,wildlife,6.0
22883,STM_output/MATs/env_mat_wl4_MacaulayLibrary/558237801_MS2024.mat,wildlife,7.0
22884,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203941061_MS2024.mat,wildlife,6.0
22885,STM_output/MATs/env_mat_wl4_MacaulayLibrary/21222_MS2024.mat,wildlife,8.0
22886,STM_output/MATs/env_mat_wl4_MacaulayLibrary/278649_MS2024.mat,wildlife,2.0
22887,STM_output/MATs/env_mat_wl4_MacaulayLibrary/612059350_MS2024.mat,wildlife,1.0
22888,STM_output/MATs/env_mat_wl4_MacaulayLibrary/97935_MS2024.mat,wildlife,8.0
22889,STM_output/MATs/env_mat_wl4_MacaulayLibrary/164657651_MS2024.mat,wildlife,7.0
22890,STM_output/MATs/env_mat_wl4_MacaulayLibrary/245798681_MS2024.mat,wildlife,1.0
22891,STM_output/MATs/env_mat_wl4_MacaulayLibrary/188937311_MS2024.mat,wildlife,5.0
22892,STM_output/MATs/env_mat_wl4_MacaulayLibrary/87042_MS2024.mat,wildlife,6.0
22893,STM_output/MATs/env_mat_wl4_MacaulayLibrary/500227921_MS2024.mat,wildlife,2.0
22894,STM_output/MATs/env_mat_wl4_MacaulayLibrary/572392031_MS2024.mat,wildlife,0.0
22895,STM_output/MATs/env_mat_wl4_MacaulayLibrary/541862821_MS2024.mat,wildlife,5.0
22896,STM_output/MATs/env_mat_wl4_MacaulayLibrary/608533181_MS2024.mat,wildlife,5.0
22897,STM_output/MATs/env_mat_wl4_MacaulayLibrary/159039401_MS2024.mat,wildlife,3.0
22898,STM_output/MATs/env_mat_wl4_MacaulayLibrary/516410671_MS2024.mat,wildlife,5.0
22899,STM_output/MATs/env_mat_wl4_MacaulayLibrary/276385_MS2024.mat,wildlife,3.0
22900,STM_output/MATs/env_mat_wl4_MacaulayLibrary/185044641_MS2024.mat,wildlife,9.0
22901,STM_output/MATs/env_mat_wl4_MacaulayLibrary/176717531_MS2024.mat,wildlife,6.0
22902,STM_output/MATs/env_mat_wl4_MacaulayLibrary/611550492_MS2024.mat,wildlife,4.0
22903,STM_output/MATs/env_mat_wl4_MacaulayLibrary/127571771_MS2024.mat,wildlife,7.0
22904,STM_output/MATs/env_mat_wl4_MacaulayLibrary/146702811_MS2024.mat,wildlife,9.0
22905,STM_output/MATs/env_mat_wl4_MacaulayLibrary/351058151_MS2024.mat,wildlife,6.0
22906,STM_output/MATs/env_mat_wl4_MacaulayLibrary/504270271_MS2024.mat,wildlife,5.0
22907,STM_output/MATs/env_mat_wl4_MacaulayLibrary/99319321_MS2024.mat,wildlife,8.0
22908,STM_output/MATs/env_mat_wl4_MacaulayLibrary/6031_MS2024.mat,wildlife,8.0
22909,STM_output/MATs/env_mat_wl4_MacaulayLibrary/376125681_MS2024.mat,wildlife,9.0
22910,STM_output/MATs/env_mat_wl4_MacaulayLibrary/175523_MS2024.mat,wildlife,5.0
22911,STM_output/MATs/env_mat_wl4_MacaulayLibrary/243751471_MS2024.mat,wildlife,0.0
22912,STM_output/MATs/env_mat_wl4_MacaulayLibrary/80398_MS2024.mat,wildlife,6.0
22913,STM_output/MATs/env_mat_wl4_MacaulayLibrary/611785232_MS2024.mat,wildlife,4.0
22914,STM_output/MATs/env_mat_wl4_MacaulayLibrary/423562891_MS2024.mat,wildlife,5.0
22915,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203917351_MS2024.mat,wildlife,4.0
22916,STM_output/MATs/env_mat_wl4_MacaulayLibrary/436081191_MS2024.mat,wildlife,6.0
22917,STM_output/MATs/env_mat_wl4_MacaulayLibrary/250164_MS2024.mat,wildlife,8.0
22918,STM_output/MATs/env_mat_wl4_MacaulayLibrary/35817_MS2024.mat,wildlife,4.0
22919,STM_output/MATs/env_mat_wl4_MacaulayLibrary/95361_MS2024.mat,wildlife,2.0
22920,STM_output/MATs/env_mat_wl4_MacaulayLibrary/588889361_MS2024.mat,wildlife,4.0
22921,STM_output/MATs/env_mat_wl4_MacaulayLibrary/269442681_MS2024.mat,wildlife,7.0
22922,STM_output/MATs/env_mat_wl4_MacaulayLibrary/124488_MS2024.mat,wildlife,5.0
22923,STM_output/MATs/env_mat_wl4_MacaulayLibrary/218703951_MS2024.mat,wildlife,3.0
22924,STM_output/MATs/env_mat_wl4_MacaulayLibrary/141730511_MS2024.mat,wildlife,0.0
22925,STM_output/MATs/env_mat_wl4_MacaulayLibrary/530486491_MS2024.mat,wildlife,7.0
22926,STM_output/MATs/env_mat_wl4_MacaulayLibrary/177216401_MS2024.mat,wildlife,8.0
22927,STM_output/MATs/env_mat_wl4_MacaulayLibrary/502288321_MS2024.mat,wildlife,7.0
22928,STM_output/MATs/env_mat_wl4_MacaulayLibrary/107885_MS2024.mat,wildlife,5.0
22929,STM_output/MATs/env_mat_wl4_MacaulayLibrary/34876_MS2024.mat,wildlife,7.0
22930,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609138097_MS2024.mat,wildlife,8.0
22931,STM_output/MATs/env_mat_wl4_MacaulayLibrary/167162_MS2024.mat,wildlife,9.0
22932,STM_output/MATs/env_mat_wl4_MacaulayLibrary/236139301_MS2024.mat,wildlife,0.0
22933,STM_output/MATs/env_mat_wl4_MacaulayLibrary/276869_MS2024.mat,wildlife,9.0
22934,STM_output/MATs/env_mat_wl4_MacaulayLibrary/593099261_MS2024.mat,wildlife,7.0
22935,STM_output/MATs/env_mat_wl4_MacaulayLibrary/611042543_MS2024.mat,wildlife,1.0
22936,STM_output/MATs/env_mat_wl4_MacaulayLibrary/173168941_MS2024.mat,wildlife,5.0
22937,STM_output/MATs/env_mat_wl4_MacaulayLibrary/356390561_MS2024.mat,wildlife,9.0
22938,STM_output/MATs/env_mat_wl4_MacaulayLibrary/289639_MS2024.mat,wildlife,6.0
22939,STM_output/MATs/env_mat_wl4_MacaulayLibrary/250918991_MS2024.mat,wildlife,8.0
22940,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203895581_MS2024.mat,wildlife,4.0
22941,STM_output/MATs/env_mat_wl4_MacaulayLibrary/127233_MS2024.mat,wildlife,8.0
22942,STM_output/MATs/env_mat_wl4_MacaulayLibrary/303407351_MS2024.mat,wildlife,6.0
22943,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203999461_MS2024.mat,wildlife,1.0
22944,STM_output/MATs/env_mat_wl4_MacaulayLibrary/219214941_MS2024.mat,wildlife,4.0
22945,STM_output/MATs/env_mat_wl4_MacaulayLibrary/279769_MS2024.mat,wildlife,0.0
22946,STM_output/MATs/env_mat_wl4_MacaulayLibrary/383327481_MS2024.mat,wildlife,6.0
22947,STM_output/MATs/env_mat_wl4_MacaulayLibrary/172484_MS2024.mat,wildlife,9.0
22948,STM_output/MATs/env_mat_wl4_MacaulayLibrary/312250611_MS2024.mat,wildlife,7.0
22949,STM_output/MATs/env_mat_wl4_MacaulayLibrary/275021_MS2024.mat,wildlife,1.0
22950,STM_output/MATs/env_mat_wl4_MacaulayLibrary/24216591_MS2024.mat,wildlife,6.0
22951,STM_output/MATs/env_mat_wl4_MacaulayLibrary/55692_MS2024.mat,wildlife,2.0
22952,STM_output/MATs/env_mat_wl4_MacaulayLibrary/306096021_MS2024.mat,wildlife,5.0
22953,STM_output/MATs/env_mat_wl4_MacaulayLibrary/219067551_MS2024.mat,wildlife,4.0
22954,STM_output/MATs/env_mat_wl4_MacaulayLibrary/227097401_MS2024.mat,wildlife,3.0
22955,STM_output/MATs/env_mat_wl4_MacaulayLibrary/24890_MS2024.mat,wildlife,0.0
22956,STM_output/MATs/env_mat_wl4_MacaulayLibrary/238049171_MS2024.mat,wildlife,8.0
22957,STM_output/MATs/env_mat_wl4_MacaulayLibrary/24155051_MS2024.mat,wildlife,2.0
22958,STM_output/MATs/env_mat_wl4_MacaulayLibrary/531814301_MS2024.mat,wildlife,6.0
22959,STM_output/MATs/env_mat_wl4_MacaulayLibrary/183783631_MS2024.mat,wildlife,9.0
22960,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203960251_MS2024.mat,wildlife,0.0
22961,STM_output/MATs/env_mat_wl4_MacaulayLibrary/84883511_MS2024.mat,wildlife,6.0
22962,STM_output/MATs/env_mat_wl4_MacaulayLibrary/478752911_MS2024.mat,wildlife,4.0
22963,STM_output/MATs/env_mat_wl4_MacaulayLibrary/166656_MS2024.mat,wildlife,3.0
22964,STM_output/MATs/env_mat_wl4_MacaulayLibrary/566756561_MS2024.mat,wildlife,5.0
22965,STM_output/MATs/env_mat_wl4_MacaulayLibrary/164226921_MS2024.mat,wildlife,8.0
22966,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203973671_MS2024.mat,wildlife,0.0
22967,STM_output/MATs/env_mat_wl4_MacaulayLibrary/283080_MS2024.mat,wildlife,8.0
22968,STM_output/MATs/env_mat_wl4_MacaulayLibrary/202643_MS2024.mat,wildlife,3.0
22969,STM_output/MATs/env_mat_wl4_MacaulayLibrary/613177598_MS2024.mat,wildlife,3.0
22970,STM_output/MATs/env_mat_wl4_MacaulayLibrary/95349611_MS2024.mat,wildlife,1.0
22971,STM_output/MATs/env_mat_wl4_MacaulayLibrary/437426991_MS2024.mat,wildlife,8.0
22972,STM_output/MATs/env_mat_wl4_MacaulayLibrary/612739175_MS2024.mat,wildlife,1.0
22973,STM_output/MATs/env_mat_wl4_MacaulayLibrary/166349_MS2024.mat,wildlife,4.0
22974,STM_output/MATs/env_mat_wl4_MacaulayLibrary/582511801_MS2024.mat,wildlife,1.0
22975,STM_output/MATs/env_mat_wl4_MacaulayLibrary/28334721_MS2024.mat,wildlife,7.0
22976,STM_output/MATs/env_mat_wl4_MacaulayLibrary/611119877_MS2024.mat,wildlife,5.0
22977,STM_output/MATs/env_mat_wl4_MacaulayLibrary/22961_MS2024.mat,wildlife,2.0
22978,STM_output/MATs/env_mat_wl4_MacaulayLibrary/396717121_MS2024.mat,wildlife,6.0
22979,STM_output/MATs/env_mat_wl4_MacaulayLibrary/501736151_MS2024.mat,wildlife,6.0
22980,STM_output/MATs/env_mat_wl4_MacaulayLibrary/381991181_MS2024.mat,wildlife,2.0
22981,STM_output/MATs/env_mat_wl4_MacaulayLibrary/389853261_MS2024.mat,wildlife,9.0
22982,STM_output/MATs/env_mat_wl4_MacaulayLibrary/608680511_MS2024.mat,wildlife,2.0
22983,STM_output/MATs/env_mat_wl4_MacaulayLibrary/345547631_MS2024.mat,wildlife,8.0
22984,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609820365_MS2024.mat,wildlife,5.0
22985,STM_output/MATs/env_mat_wl4_MacaulayLibrary/313474351_MS2024.mat,wildlife,2.0
22986,STM_output/MATs/env_mat_wl4_MacaulayLibrary/337151501_MS2024.mat,wildlife,8.0
22987,STM_output/MATs/env_mat_wl4_MacaulayLibrary/243573_MS2024.mat,wildlife,7.0
22988,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609098692_MS2024.mat,wildlife,2.0
22989,STM_output/MATs/env_mat_wl4_MacaulayLibrary/175159471_MS2024.mat,wildlife,9.0
22990,STM_output/MATs/env_mat_wl4_MacaulayLibrary/361137561_MS2024.mat,wildlife,3.0
22991,STM_output/MATs/env_mat_wl4_MacaulayLibrary/3988_MS2024.mat,wildlife,9.0
22992,STM_output/MATs/env_mat_wl4_MacaulayLibrary/615131244_MS2024.mat,wildlife,9.0
22993,STM_output/MATs/env_mat_wl4_MacaulayLibrary/112519541_MS2024.mat,wildlife,2.0
22994,STM_output/MATs/env_mat_wl4_MacaulayLibrary/494241081_MS2024.mat,wildlife,6.0
22995,STM_output/MATs/env_mat_wl4_MacaulayLibrary/181358_MS2024.mat,wildlife,9.0
22996,STM_output/MATs/env_mat_wl4_MacaulayLibrary/280324_MS2024.mat,wildlife,2.0
22997,STM_output/MATs/env_mat_wl4_MacaulayLibrary/53001_MS2024.mat,wildlife,7.0
22998,STM_output/MATs/env_mat_wl4_MacaulayLibrary/455155801_MS2024.mat,wildlife,4.0
22999,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203908511_MS2024.mat,wildlife,9.0
23000,STM_output/MATs/env_mat_wl4_MacaulayLibrary/49669_MS2024.mat,wildlife,4.0
23001,STM_output/MATs/env_mat_wl4_MacaulayLibrary/110062_MS2024.mat,wildlife,2.0
23002,STM_output/MATs/env_mat_wl4_MacaulayLibrary/11904_MS2024.mat,wildlife,6.0
23003,STM_output/MATs/env_mat_wl4_MacaulayLibrary/293164321_MS2024.mat,wildlife,2.0
23004,STM_output/MATs/env_mat_wl4_MacaulayLibrary/162478531_MS2024.mat,wildlife,1.0
23005,STM_output/MATs/env_mat_wl4_MacaulayLibrary/116438561_MS2024.mat,wildlife,3.0
23006,STM_output/MATs/env_mat_wl4_MacaulayLibrary/77393711_MS2024.mat,wildlife,8.0
23007,STM_output/MATs/env_mat_wl4_MacaulayLibrary/449575641_MS2024.mat,wildlife,0.0
23008,STM_output/MATs/env_mat_wl4_MacaulayLibrary/82575_MS2024.mat,wildlife,2.0
23009,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203892411_MS2024.mat,wildlife,6.0
23010,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203978581_MS2024.mat,wildlife,0.0
23011,STM_output/MATs/env_mat_wl4_MacaulayLibrary/611779893_MS2024.mat,wildlife,8.0
23012,STM_output/MATs/env_mat_wl4_MacaulayLibrary/594137601_MS2024.mat,wildlife,6.0
23013,STM_output/MATs/env_mat_wl4_MacaulayLibrary/245541241_MS2024.mat,wildlife,7.0
23014,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609059300_MS2024.mat,wildlife,3.0
23015,STM_output/MATs/env_mat_wl4_MacaulayLibrary/365834201_MS2024.mat,wildlife,1.0
23016,STM_output/MATs/env_mat_wl4_MacaulayLibrary/29300_MS2024.mat,wildlife,4.0
23017,STM_output/MATs/env_mat_wl4_MacaulayLibrary/88934_MS2024.mat,wildlife,2.0
23018,STM_output/MATs/env_mat_wl4_MacaulayLibrary/184506_MS2024.mat,wildlife,7.0
23019,STM_output/MATs/env_mat_wl4_MacaulayLibrary/410770091_MS2024.mat,wildlife,4.0
23020,STM_output/MATs/env_mat_wl4_MacaulayLibrary/50286_MS2024.mat,wildlife,9.0
23021,STM_output/MATs/env_mat_wl4_MacaulayLibrary/246350051_MS2024.mat,wildlife,3.0
23022,STM_output/MATs/env_mat_wl4_MacaulayLibrary/135995_MS2024.mat,wildlife,9.0
23023,STM_output/MATs/env_mat_wl4_MacaulayLibrary/212299_MS2024.mat,wildlife,0.0
23024,STM_output/MATs/env_mat_wl4_MacaulayLibrary/598556951_MS2024.mat,wildlife,5.0
23025,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203991521_MS2024.mat,wildlife,5.0
23026,STM_output/MATs/env_mat_wl4_MacaulayLibrary/268118811_MS2024.mat,wildlife,5.0
23027,STM_output/MATs/env_mat_wl4_MacaulayLibrary/181775701_MS2024.mat,wildlife,9.0
23028,STM_output/MATs/env_mat_wl4_MacaulayLibrary/182371761_MS2024.mat,wildlife,5.0
23029,STM_output/MATs/env_mat_wl4_MacaulayLibrary/227046061_MS2024.mat,wildlife,8.0
23030,STM_output/MATs/env_mat_wl4_MacaulayLibrary/309357351_MS2024.mat,wildlife,7.0
23031,STM_output/MATs/env_mat_wl4_MacaulayLibrary/389248621_MS2024.mat,wildlife,1.0
23032,STM_output/MATs/env_mat_wl4_MacaulayLibrary/52525441_MS2024.mat,wildlife,0.0
23033,STM_output/MATs/env_mat_wl4_MacaulayLibrary/306201701_MS2024.mat,wildlife,9.0
23034,STM_output/MATs/env_mat_wl4_MacaulayLibrary/225787131_MS2024.mat,wildlife,6.0
23035,STM_output/MATs/env_mat_wl4_MacaulayLibrary/119364311_MS2024.mat,wildlife,1.0
23036,STM_output/MATs/env_mat_wl4_MacaulayLibrary/302416161_MS2024.mat,wildlife,7.0
23037,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203938091_MS2024.mat,wildlife,0.0
23038,STM_output/MATs/env_mat_wl4_MacaulayLibrary/6647_MS2024.mat,wildlife,6.0
23039,STM_output/MATs/env_mat_wl4_MacaulayLibrary/5281_MS2024.mat,wildlife,8.0
23040,STM_output/MATs/env_mat_wl4_MacaulayLibrary/240951611_MS2024.mat,wildlife,5.0
23041,STM_output/MATs/env_mat_wl4_MacaulayLibrary/393418781_MS2024.mat,wildlife,3.0
23042,STM_output/MATs/env_mat_wl4_MacaulayLibrary/276743301_MS2024.mat,wildlife,4.0
23043,STM_output/MATs/env_mat_wl4_MacaulayLibrary/284279_MS2024.mat,wildlife,7.0
23044,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203964171_MS2024.mat,wildlife,2.0
23045,STM_output/MATs/env_mat_wl4_MacaulayLibrary/301011_MS2024.mat,wildlife,7.0
23046,STM_output/MATs/env_mat_wl4_MacaulayLibrary/107206141_MS2024.mat,wildlife,5.0
23047,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203972051_MS2024.mat,wildlife,9.0
23048,STM_output/MATs/env_mat_wl4_MacaulayLibrary/150908991_MS2024.mat,wildlife,1.0
23049,STM_output/MATs/env_mat_wl4_MacaulayLibrary/76067_MS2024.mat,wildlife,2.0
23050,STM_output/MATs/env_mat_wl4_MacaulayLibrary/219796651_MS2024.mat,wildlife,3.0
23051,STM_output/MATs/env_mat_wl4_MacaulayLibrary/563309431_MS2024.mat,wildlife,6.0
23052,STM_output/MATs/env_mat_wl4_MacaulayLibrary/612118382_MS2024.mat,wildlife,6.0
23053,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203961471_MS2024.mat,wildlife,6.0
23054,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203696001_MS2024.mat,wildlife,8.0
23055,STM_output/MATs/env_mat_wl4_MacaulayLibrary/463133991_MS2024.mat,wildlife,7.0
23056,STM_output/MATs/env_mat_wl4_MacaulayLibrary/159053801_MS2024.mat,wildlife,8.0
23057,STM_output/MATs/env_mat_wl4_MacaulayLibrary/216869081_MS2024.mat,wildlife,5.0
23058,STM_output/MATs/env_mat_wl4_MacaulayLibrary/506676401_MS2024.mat,wildlife,6.0
23059,STM_output/MATs/env_mat_wl4_MacaulayLibrary/114963841_MS2024.mat,wildlife,2.0
23060,STM_output/MATs/env_mat_wl4_MacaulayLibrary/253354541_MS2024.mat,wildlife,0.0
23061,STM_output/MATs/env_mat_wl4_MacaulayLibrary/177316851_MS2024.mat,wildlife,0.0
23062,STM_output/MATs/env_mat_wl4_MacaulayLibrary/398102421_MS2024.mat,wildlife,0.0
23063,STM_output/MATs/env_mat_wl4_MacaulayLibrary/195581_MS2024.mat,wildlife,4.0
23064,STM_output/MATs/env_mat_wl4_MacaulayLibrary/139531_MS2024.mat,wildlife,2.0
23065,STM_output/MATs/env_mat_wl4_MacaulayLibrary/403448141_MS2024.mat,wildlife,0.0
23066,STM_output/MATs/env_mat_wl4_MacaulayLibrary/434334561_MS2024.mat,wildlife,1.0
23067,STM_output/MATs/env_mat_wl4_MacaulayLibrary/193158_MS2024.mat,wildlife,7.0
23068,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203885311_MS2024.mat,wildlife,7.0
23069,STM_output/MATs/env_mat_wl4_MacaulayLibrary/583217691_MS2024.mat,wildlife,2.0
23070,STM_output/MATs/env_mat_wl4_MacaulayLibrary/510748841_MS2024.mat,wildlife,3.0
23071,STM_output/MATs/env_mat_wl4_MacaulayLibrary/270357_MS2024.mat,wildlife,8.0
23072,STM_output/MATs/env_mat_wl4_MacaulayLibrary/64426_MS2024.mat,wildlife,3.0
23073,STM_output/MATs/env_mat_wl4_MacaulayLibrary/113925921_MS2024.mat,wildlife,2.0
23074,STM_output/MATs/env_mat_wl4_MacaulayLibrary/614661549_MS2024.mat,wildlife,6.0
23075,STM_output/MATs/env_mat_wl4_MacaulayLibrary/107762_MS2024.mat,wildlife,7.0
23076,STM_output/MATs/env_mat_wl4_MacaulayLibrary/79805_MS2024.mat,wildlife,7.0
23077,STM_output/MATs/env_mat_wl4_MacaulayLibrary/275657_MS2024.mat,wildlife,9.0
