,filepath,filename,LangOrInstru,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,speaker/artist,gender,genre,VoiOrNot,corpus_type
9068,data/envCorp/SONYC/audio-17/40_001211.wav,40_001211,,1,384000,48,8,0.00175,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_001211_MS2024.mat,,,,0,env
9070,data/envCorp/SONYC/audio-7/19_007908.wav,19_007908,,1,384000,48,8,0.0020208333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/19_007908_MS2024.mat,,,,0,env
9073,data/envCorp/SONYC/audio-16/29_006377.wav,29_006377,,1,384000,48,8,0.0018333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/29_006377_MS2024.mat,,,,0,env
9075,data/envCorp/SONYC/audio-1/40_000512.wav,40_000512,,1,384000,48,8,0.0011458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_000512_MS2024.mat,,,,0,env
9076,data/envCorp/SONYC/audio-2/16_013361.wav,16_013361,,1,384000,48,8,0.0037708333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/16_013361_MS2024.mat,,,,0,env
9077,data/envCorp/SONYC/audio-2/32_017952.wav,32_017952,,1,384000,48,8,0.00125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/32_017952_MS2024.mat,,,,0,env
9078,data/envCorp/SONYC/audio-14/11_003735.wav,11_003735,,1,384000,48,8,0.0020833333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/11_003735_MS2024.mat,,,,0,env
9079,data/envCorp/SONYC/audio-11/27_007375.wav,27_007375,,1,384000,48,8,0.0021458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_007375_MS2024.mat,,,,0,env
9080,data/envCorp/SONYC/audio-14/40_000525.wav,40_000525,,1,384000,48,8,0.0012083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_000525_MS2024.mat,,,,0,env
9081,data/envCorp/SONYC/audio-10/07_007219.wav,07_007219,,1,384000,48,8,0.0003333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/07_007219_MS2024.mat,,,,0,env
9084,data/envCorp/SONYC/audio-1/33_018566.wav,33_018566,,1,384000,48,8,0.0037083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/33_018566_MS2024.mat,,,,0,env
9086,data/envCorp/SONYC/audio-0/40_004239.wav,40_004239,,1,384000,48,8,0.00175,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_004239_MS2024.mat,,,,0,env
9087,data/envCorp/SONYC/audio-0/27_005916.wav,27_005916,,1,384000,48,8,0.0005416666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_005916_MS2024.mat,,,,0,env
9088,data/envCorp/SONYC/audio-9/20_010842.wav,20_010842,,1,384000,48,8,0.0029791666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/20_010842_MS2024.mat,,,,0,env
9089,data/envCorp/SONYC/audio-3/40_001226.wav,40_001226,,1,384000,48,8,0.0014791666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_001226_MS2024.mat,,,,0,env
9090,data/envCorp/SONYC/audio-17/21_012115.wav,21_012115,,1,384000,48,8,0.0030208333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/21_012115_MS2024.mat,,,,0,env
9091,data/envCorp/SONYC/audio-16/11_002001.wav,11_002001,,1,384000,48,8,0.0060833333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/11_002001_MS2024.mat,,,,0,env
9093,data/envCorp/SONYC/audio-4/41_013206.wav,41_013206,,1,384000,48,8,0.0017916666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/41_013206_MS2024.mat,,,,0,env
9094,data/envCorp/SONYC/audio-1/31_001083.wav,31_001083,,1,384000,48,8,0.0060208333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/31_001083_MS2024.mat,,,,0,env
9096,data/envCorp/SONYC/audio-14/07_017082.wav,07_017082,,1,384000,48,8,0.0052083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/07_017082_MS2024.mat,,,,0,env
9098,data/envCorp/SONYC/audio-13/29_005975.wav,29_005975,,1,384000,48,8,0.0023125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/29_005975_MS2024.mat,,,,0,env
9099,data/envCorp/SONYC/audio-17/02_008982.wav,02_008982,,1,384000,48,8,0.0017083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/02_008982_MS2024.mat,,,,0,env
9100,data/envCorp/SONYC/audio-3/01_000881.wav,01_000881,,1,384000,48,8,0.0045625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/01_000881_MS2024.mat,,,,0,env
9101,data/envCorp/SONYC/audio-8/23_007854.wav,23_007854,,1,384000,48,8,0.0015,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/23_007854_MS2024.mat,,,,0,env
9104,data/envCorp/SONYC/audio-0/37_017170.wav,37_017170,,1,384000,48,8,0.0023333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/37_017170_MS2024.mat,,,,0,env
9105,data/envCorp/SONYC/audio-13/27_018257.wav,27_018257,,1,384000,48,8,0.0014166666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_018257_MS2024.mat,,,,0,env
9106,data/envCorp/SONYC/audio-7/18_001509.wav,18_001509,,1,384000,48,8,0.0020208333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/18_001509_MS2024.mat,,,,0,env
9107,data/envCorp/SONYC/audio-1/40_001544.wav,40_001544,,1,384000,48,8,0.002625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_001544_MS2024.mat,,,,0,env
9108,data/envCorp/SONYC/audio-13/10_010743.wav,10_010743,,1,384000,48,8,0.0014375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/10_010743_MS2024.mat,,,,0,env
9109,data/envCorp/SONYC/audio-16/32_006073.wav,32_006073,,1,384000,48,8,0.0091041666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/32_006073_MS2024.mat,,,,0,env
9111,data/envCorp/SONYC/audio-15/19_009341.wav,19_009341,,1,384000,48,8,0.0046458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/19_009341_MS2024.mat,,,,0,env
9113,data/envCorp/SONYC/audio-6/03_012067.wav,03_012067,,1,384000,48,8,0.0002291666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/03_012067_MS2024.mat,,,,0,env
9116,data/envCorp/SONYC/audio-1/33_019446.wav,33_019446,,1,384000,48,8,0.0019583333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/33_019446_MS2024.mat,,,,0,env
9117,data/envCorp/SONYC/audio-7/17_016376.wav,17_016376,,1,384000,48,8,0.0054166666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/17_016376_MS2024.mat,,,,0,env
9118,data/envCorp/SONYC/audio-15/27_017909.wav,27_017909,,1,384000,48,8,0.002875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_017909_MS2024.mat,,,,0,env
9119,data/envCorp/SONYC/audio-0/01_007694.wav,01_007694,,1,384000,48,8,0.0099583333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/01_007694_MS2024.mat,,,,0,env
9121,data/envCorp/SONYC/audio-8/23_009887.wav,23_009887,,1,384000,48,8,0.0020208333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/23_009887_MS2024.mat,,,,0,env
9122,data/envCorp/SONYC/audio-14/15_005502.wav,15_005502,,1,384000,48,8,0.0002916666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/15_005502_MS2024.mat,,,,0,env
9124,data/envCorp/SONYC/audio-5/20_005709.wav,20_005709,,1,384000,48,8,0.0025416666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/20_005709_MS2024.mat,,,,0,env
9125,data/envCorp/SONYC/audio-18/34_000745.wav,34_000745,,1,384000,48,8,0.0018958333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/34_000745_MS2024.mat,,,,0,env
9128,data/envCorp/SONYC/audio-8/19_013177.wav,19_013177,,1,384000,48,8,0.0050416666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/19_013177_MS2024.mat,,,,0,env
9129,data/envCorp/SONYC/audio-0/29_010443.wav,29_010443,,1,384000,48,8,0.0032708333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/29_010443_MS2024.mat,,,,0,env
9130,data/envCorp/SONYC/audio-18/27_012916.wav,27_012916,,1,384000,48,8,0.0017291666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_012916_MS2024.mat,,,,0,env
9131,data/envCorp/SONYC/audio-11/34_002480.wav,34_002480,,1,384000,48,8,0.002,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/34_002480_MS2024.mat,,,,0,env
9136,data/envCorp/SONYC/audio-17/02_012058.wav,02_012058,,1,384000,48,8,0.001,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/02_012058_MS2024.mat,,,,0,env
9138,data/envCorp/SONYC/audio-1/00_017213.wav,00_017213,,1,384000,48,8,0.0041875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/00_017213_MS2024.mat,,,,0,env
9140,data/envCorp/SONYC/audio-15/33_011370.wav,33_011370,,1,384000,48,8,0.0020625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/33_011370_MS2024.mat,,,,0,env
9142,data/envCorp/SONYC/audio-18/03_010581.wav,03_010581,,1,384000,48,8,0.0151458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/03_010581_MS2024.mat,,,,0,env
9143,data/envCorp/SONYC/audio-1/34_013118.wav,34_013118,,1,384000,48,8,0.01225,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/34_013118_MS2024.mat,,,,0,env
9144,data/envCorp/SONYC/audio-0/37_001673.wav,37_001673,,1,384000,48,8,0.003125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/37_001673_MS2024.mat,,,,0,env
9145,data/envCorp/SONYC/audio-14/05_018264.wav,05_018264,,1,384000,48,8,0.0031458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/05_018264_MS2024.mat,,,,0,env
9146,data/envCorp/SONYC/audio-5/10_016937.wav,10_016937,,1,384000,48,8,0.0016458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/10_016937_MS2024.mat,,,,0,env
9148,data/envCorp/SONYC/audio-2/02_019844.wav,02_019844,,1,384000,48,8,0.0011458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/02_019844_MS2024.mat,,,,0,env
9149,data/envCorp/SONYC/audio-11/40_003933.wav,40_003933,,1,384000,48,8,0.0008125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_003933_MS2024.mat,,,,0,env
9151,data/envCorp/SONYC/audio-10/14_017240.wav,14_017240,,1,384000,48,8,0.00275,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/14_017240_MS2024.mat,,,,0,env
9152,data/envCorp/SONYC/audio-0/03_011282.wav,03_011282,,1,384000,48,8,0.0006458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/03_011282_MS2024.mat,,,,0,env
9154,data/envCorp/SONYC/audio-17/00_008464.wav,00_008464,,1,384000,48,8,0.0010416666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/00_008464_MS2024.mat,,,,0,env
9157,data/envCorp/SONYC/audio-12/27_027113.wav,27_027113,,1,384000,48,8,0.0017916666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_027113_MS2024.mat,,,,0,env
9162,data/envCorp/SONYC/audio-9/53_027550.wav,53_027550,,1,384000,48,8,0.0130208333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/53_027550_MS2024.mat,,,,0,env
9163,data/envCorp/SONYC/audio-13/09_010752.wav,09_010752,,1,384000,48,8,0.0012916666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/09_010752_MS2024.mat,,,,0,env
9164,data/envCorp/SONYC/audio-7/32_003367.wav,32_003367,,1,384000,48,8,0.0017083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/32_003367_MS2024.mat,,,,0,env
9167,data/envCorp/SONYC/audio-2/40_002289.wav,40_002289,,1,384000,48,8,0.0010416666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_002289_MS2024.mat,,,,0,env
9168,data/envCorp/SONYC/audio-5/37_004344.wav,37_004344,,1,384000,48,8,0.0013125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/37_004344_MS2024.mat,,,,0,env
9171,data/envCorp/SONYC/audio-13/03_010938.wav,03_010938,,1,384000,48,8,0.0010833333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/03_010938_MS2024.mat,,,,0,env
9172,data/envCorp/SONYC/audio-0/04_019653.wav,04_019653,,1,384000,48,8,0.0007916666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/04_019653_MS2024.mat,,,,0,env
9174,data/envCorp/SONYC/audio-15/37_019194.wav,37_019194,,1,384000,48,8,0.0022708333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/37_019194_MS2024.mat,,,,0,env
9175,data/envCorp/SONYC/audio-1/34_011097.wav,34_011097,,1,384000,48,8,0.00075,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/34_011097_MS2024.mat,,,,0,env
9176,data/envCorp/SONYC/audio-5/40_009179.wav,40_009179,,1,384000,48,8,0.0191458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_009179_MS2024.mat,,,,0,env
9177,data/envCorp/SONYC/audio-6/25_009690.wav,25_009690,,1,384000,48,8,0.00275,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/25_009690_MS2024.mat,,,,0,env
9178,data/envCorp/SONYC/audio-11/29_011668.wav,29_011668,,1,384000,48,8,0.0030416666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/29_011668_MS2024.mat,,,,0,env
9181,data/envCorp/SONYC/audio-12/34_011588.wav,34_011588,,1,384000,48,8,0.0015833333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/34_011588_MS2024.mat,,,,0,env
9182,data/envCorp/SONYC/audio-14/05_010565.wav,05_010565,,1,384000,48,8,0.0039375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/05_010565_MS2024.mat,,,,0,env
9183,data/envCorp/SONYC/audio-0/40_001432.wav,40_001432,,1,384000,48,8,0.0008958333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_001432_MS2024.mat,,,,0,env
9184,data/envCorp/SONYC/audio-1/39_018489.wav,39_018489,,1,384000,48,8,0.0020625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/39_018489_MS2024.mat,,,,0,env
9185,data/envCorp/SONYC/audio-16/11_001492.wav,11_001492,,1,384000,48,8,0.0068333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/11_001492_MS2024.mat,,,,0,env
9187,data/envCorp/SONYC/audio-17/27_007317.wav,27_007317,,1,384000,48,8,0.0088541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_007317_MS2024.mat,,,,0,env
9188,data/envCorp/SONYC/audio-15/25_018734.wav,25_018734,,1,384000,48,8,0.0012291666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/25_018734_MS2024.mat,,,,0,env
9189,data/envCorp/SONYC/audio-2/11_018323.wav,11_018323,,1,384000,48,8,0.00375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/11_018323_MS2024.mat,,,,0,env
9191,data/envCorp/SONYC/audio-14/40_003827.wav,40_003827,,1,384000,48,8,0.0026458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_003827_MS2024.mat,,,,0,env
9193,data/envCorp/SONYC/audio-12/02_011095.wav,02_011095,,1,384000,48,8,0.0030208333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/02_011095_MS2024.mat,,,,0,env
9194,data/envCorp/SONYC/audio-5/08_002651.wav,08_002651,,1,384000,48,8,0.0025625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/08_002651_MS2024.mat,,,,0,env
9195,data/envCorp/SONYC/audio-17/02_013350.wav,02_013350,,1,384000,48,8,0.0061666666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/02_013350_MS2024.mat,,,,0,env
9197,data/envCorp/SONYC/audio-0/02_005270.wav,02_005270,,1,384000,48,8,0.0021666666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/02_005270_MS2024.mat,,,,0,env
9198,data/envCorp/SONYC/audio-13/37_004267.wav,37_004267,,1,384000,48,8,0.0027708333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/37_004267_MS2024.mat,,,,0,env
9202,data/envCorp/SONYC/audio-13/34_013271.wav,34_013271,,1,384000,48,8,0.0019583333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/34_013271_MS2024.mat,,,,0,env
9204,data/envCorp/SONYC/audio-10/00_008212.wav,00_008212,,1,384000,48,8,0.0019166666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/00_008212_MS2024.mat,,,,0,env
9206,data/envCorp/SONYC/audio-4/23_006693.wav,23_006693,,1,384000,48,8,0.0029375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/23_006693_MS2024.mat,,,,0,env
9207,data/envCorp/SONYC/audio-2/13_016787.wav,13_016787,,1,384000,48,8,0.0046875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/13_016787_MS2024.mat,,,,0,env
9208,data/envCorp/SONYC/audio-7/34_007094.wav,34_007094,,1,384000,48,8,0.0012291666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/34_007094_MS2024.mat,,,,0,env
9209,data/envCorp/SONYC/audio-10/07_007031.wav,07_007031,,1,384000,48,8,0.0031875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/07_007031_MS2024.mat,,,,0,env
9210,data/envCorp/SONYC/audio-11/07_001866.wav,07_001866,,1,384000,48,8,0.0012916666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/07_001866_MS2024.mat,,,,0,env
9212,data/envCorp/SONYC/audio-11/17_007909.wav,17_007909,,1,384000,48,8,0.0009166666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/17_007909_MS2024.mat,,,,0,env
9213,data/envCorp/SONYC/audio-14/11_027126.wav,11_027126,,1,384000,48,8,0.0042708333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/11_027126_MS2024.mat,,,,0,env
9214,data/envCorp/SONYC/audio-6/40_001526.wav,40_001526,,1,384000,48,8,0.0020208333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_001526_MS2024.mat,,,,0,env
9220,data/envCorp/SONYC/audio-11/40_000225.wav,40_000225,,1,384000,48,8,0.00225,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_000225_MS2024.mat,,,,0,env
9221,data/envCorp/SONYC/audio-7/40_020102.wav,40_020102,,1,384000,48,8,0.0019166666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_020102_MS2024.mat,,,,0,env
9222,data/envCorp/SONYC/audio-6/19_020753.wav,19_020753,,1,384000,48,8,0.0019791666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/19_020753_MS2024.mat,,,,0,env
9224,data/envCorp/SONYC/audio-11/07_009194.wav,07_009194,,1,384000,48,8,0.00225,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/07_009194_MS2024.mat,,,,0,env
9225,data/envCorp/SONYC/audio-7/04_010772.wav,04_010772,,1,384000,48,8,0.0053333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/04_010772_MS2024.mat,,,,0,env
9226,data/envCorp/SONYC/audio-8/02_009772.wav,02_009772,,1,384000,48,8,0.00125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/02_009772_MS2024.mat,,,,0,env
9229,data/envCorp/SONYC/audio-1/22_011384.wav,22_011384,,1,384000,48,8,0.0011666666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/22_011384_MS2024.mat,,,,0,env
9232,data/envCorp/SONYC/audio-7/40_001244.wav,40_001244,,1,384000,48,8,0.0013541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_001244_MS2024.mat,,,,0,env
9233,data/envCorp/SONYC/audio-14/00_008058.wav,00_008058,,1,384000,48,8,0.0022083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/00_008058_MS2024.mat,,,,0,env
9234,data/envCorp/SONYC/audio-15/34_012227.wav,34_012227,,1,384000,48,8,0.0015,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/34_012227_MS2024.mat,,,,0,env
9235,data/envCorp/SONYC/audio-15/03_004647.wav,03_004647,,1,384000,48,8,0.0030625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/03_004647_MS2024.mat,,,,0,env
9237,data/envCorp/SONYC/audio-18/29_018749.wav,29_018749,,1,384000,48,8,0.0026458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/29_018749_MS2024.mat,,,,0,env
9238,data/envCorp/SONYC/audio-10/07_006067.wav,07_006067,,1,384000,48,8,0.0006875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/07_006067_MS2024.mat,,,,0,env
9240,data/envCorp/SONYC/audio-7/06_011547.wav,06_011547,,1,384000,48,8,0.003,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/06_011547_MS2024.mat,,,,0,env
9241,data/envCorp/SONYC/audio-8/40_016467.wav,40_016467,,1,384000,48,8,0.0019583333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_016467_MS2024.mat,,,,0,env
9243,data/envCorp/SONYC/audio-1/09_009866.wav,09_009866,,1,384000,48,8,0.0093333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/09_009866_MS2024.mat,,,,0,env
9244,data/envCorp/SONYC/audio-5/09_010359.wav,09_010359,,1,384000,48,8,0.0009375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/09_010359_MS2024.mat,,,,0,env
9245,data/envCorp/SONYC/audio-1/40_003810.wav,40_003810,,1,384000,48,8,0.0025625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_003810_MS2024.mat,,,,0,env
9247,data/envCorp/SONYC/audio-12/35_002604.wav,35_002604,,1,384000,48,8,0.0002708333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/35_002604_MS2024.mat,,,,0,env
9250,data/envCorp/SONYC/audio-6/20_007054.wav,20_007054,,1,384000,48,8,0.0044375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/20_007054_MS2024.mat,,,,0,env
9252,data/envCorp/SONYC/audio-17/27_008768.wav,27_008768,,1,384000,48,8,0.0002083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_008768_MS2024.mat,,,,0,env
9254,data/envCorp/SONYC/audio-1/06_009233.wav,06_009233,,1,384000,48,8,0.0025833333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/06_009233_MS2024.mat,,,,0,env
9255,data/envCorp/SONYC/audio-13/40_004082.wav,40_004082,,1,384000,48,8,0.0019791666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_004082_MS2024.mat,,,,0,env
9258,data/envCorp/SONYC/audio-14/03_011467.wav,03_011467,,1,384000,48,8,0.0013541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/03_011467_MS2024.mat,,,,0,env
9259,data/envCorp/SONYC/audio-15/05_008467.wav,05_008467,,1,384000,48,8,0.0014583333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/05_008467_MS2024.mat,,,,0,env
9260,data/envCorp/SONYC/audio-11/40_010778.wav,40_010778,,1,384000,48,8,0.001375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_010778_MS2024.mat,,,,0,env
9261,data/envCorp/SONYC/audio-3/20_003257.wav,20_003257,,1,384000,48,8,0.0018958333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/20_003257_MS2024.mat,,,,0,env
9262,data/envCorp/SONYC/audio-2/32_008127.wav,32_008127,,1,384000,48,8,0.0281458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/32_008127_MS2024.mat,,,,0,env
9264,data/envCorp/SONYC/audio-17/04_018971.wav,04_018971,,1,384000,48,8,0.0008125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/04_018971_MS2024.mat,,,,0,env
9265,data/envCorp/SONYC/audio-0/03_010406.wav,03_010406,,1,384000,48,8,0.0008541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/03_010406_MS2024.mat,,,,0,env
9266,data/envCorp/SONYC/audio-3/27_003187.wav,27_003187,,1,384000,48,8,0.0004583333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_003187_MS2024.mat,,,,0,env
9267,data/envCorp/SONYC/audio-0/29_000240.wav,29_000240,,1,384000,48,8,0.0010625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/29_000240_MS2024.mat,,,,0,env
9270,data/envCorp/SONYC/audio-16/10_012322.wav,10_012322,,1,384000,48,8,0.00175,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/10_012322_MS2024.mat,,,,0,env
9273,data/envCorp/SONYC/audio-8/13_006090.wav,13_006090,,1,384000,48,8,0.0015833333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/13_006090_MS2024.mat,,,,0,env
9274,data/envCorp/SONYC/audio-14/03_027102.wav,03_027102,,1,384000,48,8,0.0017916666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/03_027102_MS2024.mat,,,,0,env
9275,data/envCorp/SONYC/audio-13/38_019344.wav,38_019344,,1,384000,48,8,0.0016875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/38_019344_MS2024.mat,,,,0,env
9276,data/envCorp/SONYC/audio-11/10_010976.wav,10_010976,,1,384000,48,8,0.0021875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/10_010976_MS2024.mat,,,,0,env
9277,data/envCorp/SONYC/audio-3/24_003941.wav,24_003941,,1,384000,48,8,0.0016875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/24_003941_MS2024.mat,,,,0,env
9278,data/envCorp/SONYC/audio-11/09_020523.wav,09_020523,,1,384000,48,8,0.0016875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/09_020523_MS2024.mat,,,,0,env
9280,data/envCorp/SONYC/audio-6/33_008059.wav,33_008059,,1,384000,48,8,0.0024166666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/33_008059_MS2024.mat,,,,0,env
9281,data/envCorp/SONYC/audio-5/27_007384.wav,27_007384,,1,384000,48,8,0.0202291666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_007384_MS2024.mat,,,,0,env
9282,data/envCorp/SONYC/audio-5/37_006419.wav,37_006419,,1,384000,48,8,0.0005208333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/37_006419_MS2024.mat,,,,0,env
9284,data/envCorp/SONYC/audio-12/01_007559.wav,01_007559,,1,384000,48,8,0.0043125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/01_007559_MS2024.mat,,,,0,env
9285,data/envCorp/SONYC/audio-13/40_003883.wav,40_003883,,1,384000,48,8,0.0013541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_003883_MS2024.mat,,,,0,env
