,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,speaker/artist,gender,genre
1518,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/pi soundtrack - 06 - massive attack - angel-12.wav,pi soundtrack - 06 - massive attack - angel-12,gel,0.0,1,882000,44.1,20,0.0015419501133786847,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/pi soundtrack - 06 - massive attack - angel-12_MS2024.mat,pi soundtrack - 06 - massive attack - angel,,
1519,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Toma Waits - Over the rainbow-12.wav,Toma Waits - Over the rainbow-12,voi,1.0,1,529200,44.1,12,0.048775510204081635,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Toma Waits - Over the rainbow-12_MS2024.mat,Toma Waits - Over the rainbow,,
1520,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 Chuck Mangione_Feels So Good_Feels So Good-34.wav,01 Chuck Mangione_Feels So Good_Feels So Good-34,gac-gel-sax-tru,0.0,1,882000,44.1,20,0.004036281179138322,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 Chuck Mangione_Feels So Good_Feels So Good-34_MS2024.mat,01 Chuck Mangione_Feels So Good_Feels So Good,,
1521,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Four Tet - Love Cry-18.wav,Four Tet - Love Cry-18,org,0.0,1,352800,44.1,8,0.0029478458049886623,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Four Tet - Love Cry-18_MS2024.mat,Four Tet - Love Cry,,
1522,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-16.wav,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-16,pia-tru,0.0,1,882000,44.1,20,0.0025396825396825397,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-16_MS2024.mat,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil],,
1523,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Nusrat Fateh Ali Khan - Mustt mustt-2.wav,Nusrat Fateh Ali Khan - Mustt mustt-2,gel-voi,1.0,1,882000,44.1,20,0.003968253968253968,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Nusrat Fateh Ali Khan - Mustt mustt-2_MS2024.mat,Nusrat Fateh Ali Khan - Mustt mustt,,
1524,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 - Airdrop-3.wav,01 - Airdrop-3,gel-voi,1.0,1,529200,44.1,12,0.0022448979591836735,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 - Airdrop-3_MS2024.mat,01 - Airdrop,,
1525,"data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto-18.wav","05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto-18",pia,0.0,1,882000,44.1,20,0.029863945578231292,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto-18_MS2024.mat","05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto",,
1526,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-21.wav,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-21,pia,0.0,1,882000,44.1,20,0.004965986394557823,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-21_MS2024.mat,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil],,
1527,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-3.wav,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-3,pia-sax,0.0,1,882000,44.1,20,0.07417233560090702,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil]-3_MS2024.mat,01. The Best Of Wayne Shorter - The Blue Note Years - [Speak No Evil],,
1528,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/109-jimmy_mcgriff-jumpin_the_blues-12.wav,109-jimmy_mcgriff-jumpin_the_blues-12,gel-org,0.0,1,882000,44.1,20,0.004195011337868481,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/109-jimmy_mcgriff-jumpin_the_blues-12_MS2024.mat,109-jimmy_mcgriff-jumpin_the_blues,,
1529,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01-ode_to_the_sun-ar-14.wav,01-ode_to_the_sun-ar-14,voi,1.0,1,882000,44.1,20,0.0005215419501133786,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01-ode_to_the_sun-ar-14_MS2024.mat,01-ode_to_the_sun-ar,,
1530,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Papa John Creach - Papa Blues - 01 - Sweet Life Blues-15.wav,Papa John Creach - Papa Blues - 01 - Sweet Life Blues-15,pia,0.0,1,176400,44.1,4,0.07179138321995465,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Papa John Creach - Papa Blues - 01 - Sweet Life Blues-15_MS2024.mat,Papa John Creach - Papa Blues - 01 - Sweet Life Blues,,
1531,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/04 The Czar-7.wav,04 The Czar-7,gel-voi,1.0,1,882000,44.1,20,0.0007936507936507937,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/04 The Czar-7_MS2024.mat,04 The Czar,,
1532,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/2004 - Saratoga - El clan de la lucha - Si Amaneciera-12.wav,2004 - Saratoga - El clan de la lucha - Si Amaneciera-12,gel-voi,1.0,1,882000,44.1,20,0.0011564625850340137,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/2004 - Saratoga - El clan de la lucha - Si Amaneciera-12_MS2024.mat,2004 - Saratoga - El clan de la lucha - Si Amaneciera,,
1533,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/05-Come Away With Me-2.wav,05-Come Away With Me-2,gel-pia,0.0,1,352800,44.1,8,0.0037188208616780044,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/05-Come Away With Me-2_MS2024.mat,05-Come Away With Me,,
1534,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/James Galway - _Pennywhistle Jig_-3.wav,James Galway - _Pennywhistle Jig_-3,flu-gac,0.0,1,352800,44.1,8,0.002766439909297052,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/James Galway - _Pennywhistle Jig_-3_MS2024.mat,James Galway - _Pennywhistle Jig_,,
1535,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-10.wav,B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-10,gel-org-voi,1.0,1,882000,44.1,20,0.002630385487528345,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-10_MS2024.mat,B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone,,
1536,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Rage Against The Machine - Bullet In The Head-12.wav,Rage Against The Machine - Bullet In The Head-12,gel-voi,1.0,1,882000,44.1,20,0.05839002267573696,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Rage Against The Machine - Bullet In The Head-12_MS2024.mat,Rage Against The Machine - Bullet In The Head,,
1537,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/02-the_mars_volta-the_widow-jrp-7.wav,02-the_mars_volta-the_widow-jrp-7,gel-voi,1.0,1,352800,44.1,8,0.0009297052154195011,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/02-the_mars_volta-the_widow-jrp-7_MS2024.mat,02-the_mars_volta-the_widow-jrp,,
1538,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/02 bwv 1068 air on g string-9.wav,02 bwv 1068 air on g string-9,cel-vio,0.0,1,882000,44.1,20,0.001201814058956916,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/02 bwv 1068 air on g string-9_MS2024.mat,02 bwv 1068 air on g string,,
1539,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-3.wav,B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-3,gel-org-voi,1.0,1,882000,44.1,20,0.031655328798185944,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-3_MS2024.mat,B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone,,
1540,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Massimiliano Morabito - 02_Pizzica Pizzica di Ostuni-7.wav,Massimiliano Morabito - 02_Pizzica Pizzica di Ostuni-7,gac-voi,1.0,1,882000,44.1,20,0.0009297052154195011,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Massimiliano Morabito - 02_Pizzica Pizzica di Ostuni-7_MS2024.mat,Massimiliano Morabito - 02_Pizzica Pizzica di Ostuni,,
1541,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/08 My favorite game-9.wav,08 My favorite game-9,gel-voi,1.0,1,882000,44.1,20,0.0034240362811791382,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/08 My favorite game-9_MS2024.mat,08 My favorite game,,
1542,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/08 - Rufus Wainwright - Poses-20.wav,08 - Rufus Wainwright - Poses-20,pia-voi,1.0,1,882000,44.1,20,0.0014285714285714286,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/08 - Rufus Wainwright - Poses-20_MS2024.mat,08 - Rufus Wainwright - Poses,,
1543,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Queen of the Stone Age - 08 - Go With the Flow-4.wav,Queen of the Stone Age - 08 - Go With the Flow-4,gel-pia-voi,1.0,1,176400,44.1,4,0.0011337868480725624,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Queen of the Stone Age - 08 - Go With the Flow-4_MS2024.mat,Queen of the Stone Age - 08 - Go With the Flow,,
1544,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-24.wav,kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-24,gel-voi,1.0,1,352800,44.1,8,0.0013605442176870747,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-24_MS2024.mat,kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn,,
1545,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-13.wav,kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-13,voi,1.0,1,529200,44.1,12,0.0021768707482993197,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-13_MS2024.mat,kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn,,
1546,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/08 - Rufus Wainwright - Poses-17.wav,08 - Rufus Wainwright - Poses-17,cel-pia-voi,1.0,1,176400,44.1,4,0.0010430839002267573,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/08 - Rufus Wainwright - Poses-17_MS2024.mat,08 - Rufus Wainwright - Poses,,
1547,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/05 achron - hebrew melody-2.wav,05 achron - hebrew melody-2,pia,0.0,1,882000,44.1,20,0.007437641723356009,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/05 achron - hebrew melody-2_MS2024.mat,05 achron - hebrew melody,,
1548,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 - Inolvidable-1.wav,01 - Inolvidable-1,pia,0.0,1,176400,44.1,4,0.024648526077097506,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 - Inolvidable-1_MS2024.mat,01 - Inolvidable,,
1549,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/03 LEE MORGAN - THE SIDEWINDER-16.wav,03 LEE MORGAN - THE SIDEWINDER-16,pia-sax,0.0,1,882000,44.1,20,0.0007029478458049886,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/03 LEE MORGAN - THE SIDEWINDER-16_MS2024.mat,03 LEE MORGAN - THE SIDEWINDER,,
1550,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/artificial intelligence - 08 -- autechre - the egg-5.wav,artificial intelligence - 08 -- autechre - the egg-5,voi,1.0,1,882000,44.1,20,0.0053741496598639455,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/artificial intelligence - 08 -- autechre - the egg-5_MS2024.mat,artificial intelligence - 08 -- autechre - the egg,,
1551,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/12 What_ll I Do - Bud Shank And Bob-2.wav,12 What_ll I Do - Bud Shank And Bob-2,flu-gel-sax,0.0,1,882000,44.1,20,0.006598639455782313,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/12 What_ll I Do - Bud Shank And Bob-2_MS2024.mat,12 What_ll I Do - Bud Shank And Bob,,
1552,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 - Led Zeppelin - Custard Pie-15.wav,01 - Led Zeppelin - Custard Pie-15,gel-voi,1.0,1,705600,44.1,16,0.011904761904761904,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 - Led Zeppelin - Custard Pie-15_MS2024.mat,01 - Led Zeppelin - Custard Pie,,
1553,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Pantera - Floods-1.wav,Pantera - Floods-1,gel,0.0,1,529200,44.1,12,0.08351473922902494,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Pantera - Floods-1_MS2024.mat,Pantera - Floods,,
1554,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/03 - Symptom of the Universe-18.wav,03 - Symptom of the Universe-18,gac,0.0,1,176400,44.1,4,0.002471655328798186,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/03 - Symptom of the Universe-18_MS2024.mat,03 - Symptom of the Universe,,
1555,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Air France - June Evenings-11.wav,Air France - June Evenings-11,flu,0.0,1,176400,44.1,4,0.005215419501133787,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Air France - June Evenings-11_MS2024.mat,Air France - June Evenings,,
1556,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Alice in Chains - Head Creeps-1.wav,Alice in Chains - Head Creeps-1,gel,0.0,1,352800,44.1,8,0.04149659863945578,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Alice in Chains - Head Creeps-1_MS2024.mat,Alice in Chains - Head Creeps,,
1557,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 - Honky Cat-29.wav,01 - Honky Cat-29,pia,0.0,1,176400,44.1,4,0.0020861678004535146,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 - Honky Cat-29_MS2024.mat,01 - Honky Cat,,
1558,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/07 palestrina - stabat mater-1.wav,07 palestrina - stabat mater-1,voi,1.0,1,882000,44.1,20,0.002562358276643991,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/07 palestrina - stabat mater-1_MS2024.mat,07 palestrina - stabat mater,,
1559,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/13 Chet Atkins _ Jerry Reed - Sneakin_ Around-9.wav,13 Chet Atkins _ Jerry Reed - Sneakin_ Around-9,gel,0.0,1,352800,44.1,8,0.022131519274376416,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/13 Chet Atkins _ Jerry Reed - Sneakin_ Around-9_MS2024.mat,13 Chet Atkins _ Jerry Reed - Sneakin_ Around,,
1560,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 Emily-36.wav,01 Emily-36,cel-vio-voi,1.0,1,882000,44.1,20,0.00399092970521542,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 Emily-36_MS2024.mat,01 Emily,,
1561,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/brian eno - apollo- atmospheres _ soundtracks - 01 - under stars-5.wav,brian eno - apollo- atmospheres _ soundtracks - 01 - under stars-5,gel-org,0.0,1,705600,44.1,16,0.0032426303854875284,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/brian eno - apollo- atmospheres _ soundtracks - 01 - under stars-5_MS2024.mat,brian eno - apollo- atmospheres _ soundtracks - 01 - under stars,,
1562,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Gnawa Diffussion - Bleu blanc gyrophare-5.wav,Gnawa Diffussion - Bleu blanc gyrophare-5,org-voi,1.0,1,529200,44.1,12,0.0029478458049886623,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Gnawa Diffussion - Bleu blanc gyrophare-5_MS2024.mat,Gnawa Diffussion - Bleu blanc gyrophare,,
1563,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/05 Mendelssohn - Piano Concerto No. 2 - II. Adagio (molto sostenuto)-15.wav,05 Mendelssohn - Piano Concerto No. 2 - II. Adagio (molto sostenuto)-15,pia,0.0,1,882000,44.1,20,0.0034467120181405895,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/05 Mendelssohn - Piano Concerto No. 2 - II. Adagio (molto sostenuto)-15_MS2024.mat,05 Mendelssohn - Piano Concerto No. 2 - II. Adagio (molto sostenuto),,
1564,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/07-My Romance-2.wav,07-My Romance-2,gac,0.0,1,882000,44.1,20,0.3188662131519274,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/07-My Romance-2_MS2024.mat,07-My Romance,,
1565,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01. Offering-7.wav,01. Offering-7,org,0.0,1,352800,44.1,8,0.008412698412698413,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01. Offering-7_MS2024.mat,01. Offering,,
1566,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/06 - New Noise-2.wav,06 - New Noise-2,gel,0.0,1,882000,44.1,20,0.004739229024943311,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/06 - New Noise-2_MS2024.mat,06 - New Noise,,
1567,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Rage Against The Machine - Bullet In The Head-5.wav,Rage Against The Machine - Bullet In The Head-5,gel-voi,1.0,1,352800,44.1,8,0.006303854875283447,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Rage Against The Machine - Bullet In The Head-5_MS2024.mat,Rage Against The Machine - Bullet In The Head,,
1568,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/02 entangled-19.wav,02 entangled-19,gac-gel,0.0,1,882000,44.1,20,0.0010884353741496598,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/02 entangled-19_MS2024.mat,02 entangled,,
1569,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/edgar froese - epsilon in malaysian pale 1-8.wav,edgar froese - epsilon in malaysian pale 1-8,flu,0.0,1,882000,44.1,20,0.0020634920634920637,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/edgar froese - epsilon in malaysian pale 1-8_MS2024.mat,edgar froese - epsilon in malaysian pale 1,,
1570,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/02 - synergistic perceptions-11.wav,02 - synergistic perceptions-11,voi,1.0,1,882000,44.1,20,0.008027210884353741,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/02 - synergistic perceptions-11_MS2024.mat,02 - synergistic perceptions,,
1571,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/2004 - Saratoga - El clan de la lucha - Si Amaneciera-6.wav,2004 - Saratoga - El clan de la lucha - Si Amaneciera-6,gac-voi,1.0,1,882000,44.1,20,0.0026757369614512473,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/2004 - Saratoga - El clan de la lucha - Si Amaneciera-6_MS2024.mat,2004 - Saratoga - El clan de la lucha - Si Amaneciera,,
1572,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/0050_10CC___I_M_NOT_IN_LOVE-19.wav,0050_10CC___I_M_NOT_IN_LOVE-19,gac-org,0.0,1,882000,44.1,20,0.0016326530612244899,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/0050_10CC___I_M_NOT_IN_LOVE-19_MS2024.mat,0050_10CC___I_M_NOT_IN_LOVE,,
1573,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/The Shamen - Move Any Mountain-5.wav,The Shamen - Move Any Mountain-5,voi,1.0,1,529200,44.1,12,0.0021768707482993197,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/The Shamen - Move Any Mountain-5_MS2024.mat,The Shamen - Move Any Mountain,,
1574,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/06 - New Noise-24.wav,06 - New Noise-24,gel-voi,1.0,1,352800,44.1,8,0.001564625850340136,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/06 - New Noise-24_MS2024.mat,06 - New Noise,,
1575,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01. Another World-9.wav,01. Another World-9,gel-org-pia,0.0,1,352800,44.1,8,0.004943310657596372,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01. Another World-9_MS2024.mat,01. Another World,,
1576,"data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/SJ090 - Buck Clayton, Coleman Hawkins, Slam Stewart - Beyond The Blue Horizon (1944)-2.wav","SJ090 - Buck Clayton, Coleman Hawkins, Slam Stewart - Beyond The Blue Horizon (1944)-2",pia-sax-tru,0.0,1,882000,44.1,20,0.0022448979591836735,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/SJ090 - Buck Clayton, Coleman Hawkins, Slam Stewart - Beyond The Blue Horizon (1944)-2_MS2024.mat","SJ090 - Buck Clayton, Coleman Hawkins, Slam Stewart - Beyond The Blue Horizon (1944)",,
1577,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Johnny Cash - One-2.wav,Johnny Cash - One-2,gac-pia-voi,1.0,1,705600,44.1,16,0.0016326530612244899,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Johnny Cash - One-2_MS2024.mat,Johnny Cash - One,,
1578,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/edgar froese - epsilon in malaysian pale 1-13.wav,edgar froese - epsilon in malaysian pale 1-13,flu,0.0,1,882000,44.1,20,0.0032653061224489797,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/edgar froese - epsilon in malaysian pale 1-13_MS2024.mat,edgar froese - epsilon in malaysian pale 1,,
1579,"data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/05 - Gidon Kremer - Violin Concerto No. 5 In A Major, K. 219- Adagio - Gidon Kremer-20.wav","05 - Gidon Kremer - Violin Concerto No. 5 In A Major, K. 219- Adagio - Gidon Kremer-20",vio,0.0,1,882000,44.1,20,0.10630385487528345,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/05 - Gidon Kremer - Violin Concerto No. 5 In A Major, K. 219- Adagio - Gidon Kremer-20_MS2024.mat","05 - Gidon Kremer - Violin Concerto No. 5 In A Major, K. 219- Adagio - Gidon Kremer",,
1580,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Partido Alto-12.wav,Partido Alto-12,gac-voi,1.0,1,352800,44.1,8,0.015827664399092972,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Partido Alto-12_MS2024.mat,Partido Alto,,
1581,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 - roads-21.wav,01 - roads-21,voi,1.0,1,705600,44.1,16,0.0029705215419501135,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 - roads-21_MS2024.mat,01 - roads,,
1582,"data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Debussy, Sonata for Violin _ Piano - 1 Allegro vivo-4.wav","Debussy, Sonata for Violin _ Piano - 1 Allegro vivo-4",pia-vio,0.0,1,882000,44.1,20,0.010634920634920634,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/Debussy, Sonata for Violin _ Piano - 1 Allegro vivo-4_MS2024.mat","Debussy, Sonata for Violin _ Piano - 1 Allegro vivo",,
1583,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/03 - Symptom of the Universe-5.wav,03 - Symptom of the Universe-5,gel-voi,1.0,1,882000,44.1,20,0.00199546485260771,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/03 - Symptom of the Universe-5_MS2024.mat,03 - Symptom of the Universe,,
1584,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/03-I_ll Be OK-2.wav,03-I_ll Be OK-2,gel-voi,1.0,1,882000,44.1,20,0.15183673469387754,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/03-I_ll Be OK-2_MS2024.mat,03-I_ll Be OK,,
1585,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/207-Dave Douglas-The Jones-3.wav,207-Dave Douglas-The Jones-3,org-sax-tru,0.0,1,705600,44.1,16,0.0014285714285714286,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/207-Dave Douglas-The Jones-3_MS2024.mat,207-Dave Douglas-The Jones,,
1586,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/05. Lost Life-16.wav,05. Lost Life-16,pia-sax,0.0,1,882000,44.1,20,0.09324263038548752,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/05. Lost Life-16_MS2024.mat,05. Lost Life,,
