,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,genre,gender,speaker/artist
647,data/musicCorp/NHS2/NHS2-ZP5P.mp3,NHS2-ZP5P,Himachali,1,1,352800,44.1,8,0.2112018140589569,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ZP5P_MS2024.mat,world,,NHS2-ZP5P
648,data/musicCorp/NHS2/NHS2-UPIC.mp3,NHS2-UPIC,Xhosa,1,1,352800,44.1,8,0.289546485260771,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-UPIC_MS2024.mat,world,,NHS2-UPIC
649,data/musicCorp/NHS2/NHS2-5B0Y.mp3,NHS2-5B0Y,Spanish,1,1,352800,44.1,8,0.4521768707482993,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-5B0Y_MS2024.mat,world,,NHS2-5B0Y
650,data/musicCorp/NHS2/NHS2-863N.mp3,NHS2-863N,Maori,1,1,352800,44.1,8,0.40789115646258506,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-863N_MS2024.mat,world,,NHS2-863N
651,data/musicCorp/NHS2/NHS2-Z7UP.mp3,NHS2-Z7UP,Alur,1,1,352800,44.1,8,0.17249433106575965,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-Z7UP_MS2024.mat,world,,NHS2-Z7UP
652,data/musicCorp/NHS2/NHS2-HMFN.mp3,NHS2-HMFN,Waorani,1,1,352800,44.1,8,0.31859410430839,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-HMFN_MS2024.mat,world,,NHS2-HMFN
653,data/musicCorp/NHS2/NHS2-ERIP.mp3,NHS2-ERIP,Portuguese,1,1,352800,44.1,8,0.14344671201814058,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ERIP_MS2024.mat,world,,NHS2-ERIP
654,data/musicCorp/NHS2/NHS2-9RD9.mp3,NHS2-9RD9,Romanian,1,1,352800,44.1,8,0.5034920634920635,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-9RD9_MS2024.mat,world,,NHS2-9RD9
655,data/musicCorp/NHS2/NHS2-1SJM.mp3,NHS2-1SJM,Yapese,1,1,352800,44.1,8,0.19306122448979593,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-1SJM_MS2024.mat,world,,NHS2-1SJM
656,data/musicCorp/NHS2/NHS2-FSYR.mp3,NHS2-FSYR,Woleaian,1,1,352800,44.1,8,0.4445124716553288,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-FSYR_MS2024.mat,world,,NHS2-FSYR
657,data/musicCorp/NHS2/NHS2-VVZF.mp3,NHS2-VVZF,Tajik,1,1,352800,44.1,8,0.33242630385487526,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-VVZF_MS2024.mat,world,,NHS2-VVZF
658,data/musicCorp/NHS2/NHS2-MKSQ.mp3,NHS2-MKSQ,Aromanian,1,1,352800,44.1,8,0.33174603174603173,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-MKSQ_MS2024.mat,world,,NHS2-MKSQ
659,data/musicCorp/NHS2/NHS2-E5T5.mp3,NHS2-E5T5,Hopi,1,1,352800,44.1,8,0.1417233560090703,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-E5T5_MS2024.mat,world,,NHS2-E5T5
660,data/musicCorp/NHS2/NHS2-PJDT.mp3,NHS2-PJDT,Wichí Lhamtés Nocten,1,1,352800,44.1,8,0.2684580498866213,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-PJDT_MS2024.mat,world,,NHS2-PJDT
661,data/musicCorp/NHS2/NHS2-RNFL.mp3,NHS2-RNFL,Russian,1,1,352800,44.1,8,0.14820861678004535,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-RNFL_MS2024.mat,world,,NHS2-RNFL
662,data/musicCorp/NHS2/NHS2-SE7M.mp3,NHS2-SE7M,Northwest Gbaya,1,1,352800,44.1,8,0.15603174603174602,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-SE7M_MS2024.mat,world,,NHS2-SE7M
663,data/musicCorp/NHS2/NHS2-LG9Y.mp3,NHS2-LG9Y,Tamil,1,1,352800,44.1,8,0.33997732426303856,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-LG9Y_MS2024.mat,world,,NHS2-LG9Y
664,data/musicCorp/NHS2/NHS2-UF4Y.mp3,NHS2-UF4Y,Zulu,1,1,352800,44.1,8,0.15188208616780044,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-UF4Y_MS2024.mat,world,,NHS2-UF4Y
665,data/musicCorp/NHS2/NHS2-UVHG.mp3,NHS2-UVHG,Garifuna,1,1,352800,44.1,8,0.14233560090702949,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-UVHG_MS2024.mat,world,,NHS2-UVHG
666,data/musicCorp/NHS2/NHS2-J6LT.mp3,NHS2-J6LT,Chadian Arabic,1,1,352800,44.1,8,0.4717233560090703,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-J6LT_MS2024.mat,world,,NHS2-J6LT
667,data/musicCorp/NHS2/NHS2-3NY3.mp3,NHS2-3NY3,Guadeloupe-Martinique Creole French,1,1,352800,44.1,8,0.2119047619047619,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-3NY3_MS2024.mat,world,,NHS2-3NY3
668,data/musicCorp/NHS2/NHS2-9Y3G.mp3,NHS2-9Y3G,Meitei,1,1,352800,44.1,8,0.24560090702947845,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-9Y3G_MS2024.mat,world,,NHS2-9Y3G
669,data/musicCorp/NHS2/NHS2-RHD1.mp3,NHS2-RHD1,Javanese,1,1,352800,44.1,8,0.17501133786848072,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-RHD1_MS2024.mat,world,,NHS2-RHD1
670,data/musicCorp/NHS2/NHS2-18X6.mp3,NHS2-18X6,Samoan,1,1,352800,44.1,8,0.47192743764172335,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-18X6_MS2024.mat,world,,NHS2-18X6
671,data/musicCorp/NHS2/NHS2-EOE6.mp3,NHS2-EOE6,Worrorra,1,1,352800,44.1,8,0.3307482993197279,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-EOE6_MS2024.mat,world,,NHS2-EOE6
672,data/musicCorp/NHS2/NHS2-ZRGY.mp3,NHS2-ZRGY,Ecuadorian Quechua A,1,1,352800,44.1,8,0.15387755102040818,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ZRGY_MS2024.mat,world,,NHS2-ZRGY
673,data/musicCorp/NHS2/NHS2-F57Y.mp3,NHS2-F57Y,Portuguese,1,1,352800,44.1,8,0.12492063492063492,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-F57Y_MS2024.mat,world,,NHS2-F57Y
674,data/musicCorp/NHS2/NHS2-TOVS.mp3,NHS2-TOVS,Mi'kmaq,1,1,352800,44.1,8,0.2368934240362812,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-TOVS_MS2024.mat,world,,NHS2-TOVS
675,data/musicCorp/NHS2/NHS2-2C5Q.mp3,NHS2-2C5Q,Purepecha,1,1,352800,44.1,8,0.4219501133786848,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-2C5Q_MS2024.mat,world,,NHS2-2C5Q
676,data/musicCorp/NHS2/NHS2-NQ2U.mp3,NHS2-NQ2U,Korean,1,1,352800,44.1,8,0.619092970521542,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-NQ2U_MS2024.mat,world,,NHS2-NQ2U
677,data/musicCorp/NHS2/NHS2-G277.mp3,NHS2-G277,Tuvinian,1,1,352800,44.1,8,0.14192743764172336,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-G277_MS2024.mat,world,,NHS2-G277
678,data/musicCorp/NHS2/NHS2-ZHE1.mp3,NHS2-ZHE1,Udmurt,1,1,352800,44.1,8,0.5474829931972789,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ZHE1_MS2024.mat,world,,NHS2-ZHE1
679,data/musicCorp/NHS2/NHS2-BMGH.mp3,NHS2-BMGH,Masai,1,1,352800,44.1,8,0.14281179138321995,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-BMGH_MS2024.mat,world,,NHS2-BMGH
680,data/musicCorp/NHS2/NHS2-HJD6.mp3,NHS2-HJD6,Swedish,1,1,352800,44.1,8,0.18866213151927438,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-HJD6_MS2024.mat,world,,NHS2-HJD6
681,data/musicCorp/NHS2/NHS2-KK34.mp3,NHS2-KK34,Abkhaz,1,1,352800,44.1,8,0.11761904761904762,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-KK34_MS2024.mat,world,,NHS2-KK34
682,data/musicCorp/NHS2/NHS2-FIKU.mp3,NHS2-FIKU,Damara,1,1,352800,44.1,8,0.20970521541950113,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-FIKU_MS2024.mat,world,,NHS2-FIKU
683,data/musicCorp/NHS2/NHS2-KIYM.mp3,NHS2-KIYM,Tikopia,1,1,352800,44.1,8,0.23537414965986395,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-KIYM_MS2024.mat,world,,NHS2-KIYM
684,data/musicCorp/NHS2/NHS2-HBHZ.mp3,NHS2-HBHZ,Bambenzele,1,1,352800,44.1,8,0.23224489795918368,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-HBHZ_MS2024.mat,world,,NHS2-HBHZ
685,data/musicCorp/NHS2/NHS2-WXJ5.mp3,NHS2-WXJ5,Sora,1,1,352800,44.1,8,0.1335827664399093,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-WXJ5_MS2024.mat,world,,NHS2-WXJ5
686,data/musicCorp/NHS2/NHS2-155V.mp3,NHS2-155V,Latvian,1,1,352800,44.1,8,0.6285714285714286,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-155V_MS2024.mat,world,,NHS2-155V
687,data/musicCorp/NHS2/NHS2-G8EZ.mp3,NHS2-G8EZ,Minangkabau,1,1,352800,44.1,8,0.854920634920635,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-G8EZ_MS2024.mat,world,,NHS2-G8EZ
688,data/musicCorp/NHS2/NHS2-NVVR.mp3,NHS2-NVVR,Maori,1,1,352800,44.1,8,0.15689342403628118,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-NVVR_MS2024.mat,world,,NHS2-NVVR
689,data/musicCorp/NHS2/NHS2-NA1E.mp3,NHS2-NA1E,Russian,1,1,352800,44.1,8,0.1854875283446712,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-NA1E_MS2024.mat,world,,NHS2-NA1E
690,data/musicCorp/NHS2/NHS2-M0AP.mp3,NHS2-M0AP,Georgian,1,1,352800,44.1,8,0.12954648526077098,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-M0AP_MS2024.mat,world,,NHS2-M0AP
691,data/musicCorp/NHS2/NHS2-46GT.mp3,NHS2-46GT,Georgian,1,1,352800,44.1,8,0.1271655328798186,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-46GT_MS2024.mat,world,,NHS2-46GT
692,data/musicCorp/NHS2/NHS2-YP5F.mp3,NHS2-YP5F,Woleaian,1,1,352800,44.1,8,0.4180045351473923,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-YP5F_MS2024.mat,world,,NHS2-YP5F
693,data/musicCorp/NHS2/NHS2-74S4.mp3,NHS2-74S4,Cusco Quechua,1,1,352800,44.1,8,0.333265306122449,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-74S4_MS2024.mat,world,,NHS2-74S4
694,data/musicCorp/NHS2/NHS2-YYR4.mp3,NHS2-YYR4,Bororo,1,1,352800,44.1,8,0.7956009070294785,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-YYR4_MS2024.mat,world,,NHS2-YYR4
695,data/musicCorp/NHS2/NHS2-3T3T.mp3,NHS2-3T3T,Evenki,1,1,352800,44.1,8,0.14183673469387756,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-3T3T_MS2024.mat,world,,NHS2-3T3T
696,data/musicCorp/NHS2/NHS2-SCB2.mp3,NHS2-SCB2,Yapese,1,1,352800,44.1,8,0.19408163265306122,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-SCB2_MS2024.mat,world,,NHS2-SCB2
697,data/musicCorp/NHS2/NHS2-3XWB.mp3,NHS2-3XWB,Purepecha,1,1,352800,44.1,8,0.155124716553288,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-3XWB_MS2024.mat,world,,NHS2-3XWB
698,data/musicCorp/NHS2/NHS2-K2OH.mp3,NHS2-K2OH,Yapese,1,1,352800,44.1,8,0.4349659863945578,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-K2OH_MS2024.mat,world,,NHS2-K2OH
699,data/musicCorp/NHS2/NHS2-E0EF.mp3,NHS2-E0EF,Modern Greek,1,1,352800,44.1,8,0.37482993197278913,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-E0EF_MS2024.mat,world,,NHS2-E0EF
700,data/musicCorp/NHS2/NHS2-0ERR.mp3,NHS2-0ERR,Karamojong,1,1,352800,44.1,8,0.16242630385487528,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-0ERR_MS2024.mat,world,,NHS2-0ERR
701,data/musicCorp/NHS2/NHS2-LT6Y.mp3,NHS2-LT6Y,Maori,1,1,352800,44.1,8,0.48714285714285716,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-LT6Y_MS2024.mat,world,,NHS2-LT6Y
702,data/musicCorp/NHS2/NHS2-Z8E6.mp3,NHS2-Z8E6,Abkhaz,1,1,352800,44.1,8,0.15219954648526077,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-Z8E6_MS2024.mat,world,,NHS2-Z8E6
703,data/musicCorp/NHS2/NHS2-HHEG.mp3,NHS2-HHEG,Saraiki,1,1,352800,44.1,8,0.21689342403628117,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-HHEG_MS2024.mat,world,,NHS2-HHEG
704,data/musicCorp/NHS2/NHS2-CVSK.mp3,NHS2-CVSK,Bengali,1,1,352800,44.1,8,0.12333333333333334,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-CVSK_MS2024.mat,world,,NHS2-CVSK
705,data/musicCorp/NHS2/NHS2-R2EN.mp3,NHS2-R2EN,Nicaragua Creole English,1,1,352800,44.1,8,0.1466439909297052,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-R2EN_MS2024.mat,world,,NHS2-R2EN
706,data/musicCorp/NHS2/NHS2-MSYE.mp3,NHS2-MSYE,Spanish,1,1,352800,44.1,8,0.16111111111111112,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-MSYE_MS2024.mat,world,,NHS2-MSYE
707,data/musicCorp/NHS2/NHS2-FSD4.mp3,NHS2-FSD4,Odia,1,1,352800,44.1,8,0.13600907029478457,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-FSD4_MS2024.mat,world,,NHS2-FSD4
708,data/musicCorp/NHS2/NHS2-79XK.mp3,NHS2-79XK,Maori,1,1,352800,44.1,8,0.11913832199546485,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-79XK_MS2024.mat,world,,NHS2-79XK
709,data/musicCorp/NHS2/NHS2-AFQQ.mp3,NHS2-AFQQ,Sora,1,1,352800,44.1,8,0.13421768707482992,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-AFQQ_MS2024.mat,world,,NHS2-AFQQ
710,data/musicCorp/NHS2/NHS2-GGHC.mp3,NHS2-GGHC,Tamasheq,1,1,352800,44.1,8,0.24675736961451247,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-GGHC_MS2024.mat,world,,NHS2-GGHC
711,data/musicCorp/NHS2/NHS2-JGOO.mp3,NHS2-JGOO,Sicilian,1,1,352800,44.1,8,0.14160997732426303,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-JGOO_MS2024.mat,world,,NHS2-JGOO
712,data/musicCorp/NHS2/NHS2-0ZIH.mp3,NHS2-0ZIH,Sardinian,1,1,352800,44.1,8,0.1438548752834467,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-0ZIH_MS2024.mat,world,,NHS2-0ZIH
713,data/musicCorp/NHS2/NHS2-XP8A.mp3,NHS2-XP8A,Bemba (Zambia),1,1,352800,44.1,8,0.29024943310657597,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-XP8A_MS2024.mat,world,,NHS2-XP8A
714,data/musicCorp/NHS2/NHS2-59RG.mp3,NHS2-59RG,Xhosa,1,1,352800,44.1,8,0.1954875283446712,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-59RG_MS2024.mat,world,,NHS2-59RG
715,data/musicCorp/NHS2/NHS2-AEWX.mp3,NHS2-AEWX,Southern Aymara,1,1,352800,44.1,8,0.2289342403628118,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-AEWX_MS2024.mat,world,,NHS2-AEWX
716,data/musicCorp/NHS2/NHS2-ALKM.mp3,NHS2-ALKM,Portuguese,1,1,352800,44.1,8,0.12047619047619047,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ALKM_MS2024.mat,world,,NHS2-ALKM
717,data/musicCorp/NHS2/NHS2-F1L8.mp3,NHS2-F1L8,English,1,1,352800,44.1,8,0.4490249433106576,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-F1L8_MS2024.mat,world,,NHS2-F1L8
718,data/musicCorp/NHS2/NHS2-0R25.mp3,NHS2-0R25,Bulgarian,1,1,352800,44.1,8,0.14285714285714285,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-0R25_MS2024.mat,world,,NHS2-0R25
719,data/musicCorp/NHS2/NHS2-V02B.mp3,NHS2-V02B,Eastern Canadian Inuktitut,1,1,352800,44.1,8,0.8838548752834468,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-V02B_MS2024.mat,world,,NHS2-V02B
720,data/musicCorp/NHS2/NHS2-IVGT.mp3,NHS2-IVGT,South Marquesan,1,1,352800,44.1,8,0.42927437641723354,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-IVGT_MS2024.mat,world,,NHS2-IVGT
721,data/musicCorp/NHS2/NHS2-2BT6.mp3,NHS2-2BT6,Loyalty Islands,1,1,352800,44.1,8,0.17299319727891158,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-2BT6_MS2024.mat,world,,NHS2-2BT6
722,data/musicCorp/NHS2/NHS2-DGJS.mp3,NHS2-DGJS,Phende,1,1,352800,44.1,8,0.1427891156462585,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-DGJS_MS2024.mat,world,,NHS2-DGJS
723,data/musicCorp/NHS2/NHS2-7H7E.mp3,NHS2-7H7E,Serbian Standard,1,1,352800,44.1,8,0.4300453514739229,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-7H7E_MS2024.mat,world,,NHS2-7H7E
724,data/musicCorp/NHS2/NHS2-H187.mp3,NHS2-H187,Tumbuka,1,1,352800,44.1,8,0.12140589569160998,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-H187_MS2024.mat,world,,NHS2-H187
725,data/musicCorp/NHS2/NHS2-W3XP.mp3,NHS2-W3XP,Norwegian,1,1,352800,44.1,8,0.42913832199546487,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-W3XP_MS2024.mat,world,,NHS2-W3XP
726,data/musicCorp/NHS2/NHS2-GBI2.mp3,NHS2-GBI2,Portuguese,1,1,352800,44.1,8,0.1527437641723356,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-GBI2_MS2024.mat,world,,NHS2-GBI2
727,data/musicCorp/NHS2/NHS2-LO2V.mp3,NHS2-LO2V,Garifuna,1,1,352800,44.1,8,0.14192743764172336,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-LO2V_MS2024.mat,world,,NHS2-LO2V
728,data/musicCorp/NHS2/NHS2-XZS0.mp3,NHS2-XZS0,Hadrami Arabic,1,1,352800,44.1,8,0.17675736961451247,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-XZS0_MS2024.mat,world,,NHS2-XZS0
729,data/musicCorp/NHS2/NHS2-WBRK.mp3,NHS2-WBRK,Paiwan,1,1,352800,44.1,8,0.11859410430839003,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-WBRK_MS2024.mat,world,,NHS2-WBRK
730,data/musicCorp/NHS2/NHS2-GN1C.mp3,NHS2-GN1C,Gujarati,1,1,352800,44.1,8,0.1846485260770975,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-GN1C_MS2024.mat,world,,NHS2-GN1C
731,data/musicCorp/NHS2/NHS2-OAVX.mp3,NHS2-OAVX,Dutch,1,1,352800,44.1,8,0.18569160997732426,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-OAVX_MS2024.mat,world,,NHS2-OAVX
732,data/musicCorp/NHS2/NHS2-DJGN.mp3,NHS2-DJGN,Wunambal,1,1,352800,44.1,8,0.14160997732426303,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-DJGN_MS2024.mat,world,,NHS2-DJGN
733,data/musicCorp/NHS2/NHS2-FSAQ.mp3,NHS2-FSAQ,Serbian Standard,1,1,352800,44.1,8,0.15609977324263039,4,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-FSAQ_MS2024.mat,world,,NHS2-FSAQ
734,data/musicCorp/NHS2/NHS2-BU0J.mp3,NHS2-BU0J,Chiga,1,1,352800,44.1,8,0.2126530612244898,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-BU0J_MS2024.mat,world,,NHS2-BU0J
735,data/musicCorp/NHS2/NHS2-UOE5.mp3,NHS2-UOE5,Spanish,1,1,352800,44.1,8,0.14251700680272109,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-UOE5_MS2024.mat,world,,NHS2-UOE5
736,data/musicCorp/NHS2/NHS2-SHDA.mp3,NHS2-SHDA,Georgian,1,1,352800,44.1,8,0.18024943310657596,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-SHDA_MS2024.mat,world,,NHS2-SHDA
737,data/musicCorp/NHS2/NHS2-R3J7.mp3,NHS2-R3J7,Hassaniyya,1,1,352800,44.1,8,0.26335600907029477,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-R3J7_MS2024.mat,world,,NHS2-R3J7
738,data/musicCorp/NHS2/NHS2-VEE7.mp3,NHS2-VEE7,Makasar,1,1,352800,44.1,8,0.14272108843537415,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-VEE7_MS2024.mat,world,,NHS2-VEE7
739,data/musicCorp/NHS2/NHS2-A6ZN.mp3,NHS2-A6ZN,Central Tarahumara,1,1,352800,44.1,8,0.8494331065759637,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-A6ZN_MS2024.mat,world,,NHS2-A6ZN
740,data/musicCorp/NHS2/NHS2-6TYM.mp3,NHS2-6TYM,Tikopia,1,1,352800,44.1,8,0.13625850340136053,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-6TYM_MS2024.mat,world,,NHS2-6TYM
741,data/musicCorp/NHS2/NHS2-CG2V.mp3,NHS2-CG2V,Bulgarian,1,1,352800,44.1,8,0.1469387755102041,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-CG2V_MS2024.mat,world,,NHS2-CG2V
742,data/musicCorp/NHS2/NHS2-X86V.mp3,NHS2-X86V,Tamasheq,1,1,352800,44.1,8,0.3792063492063492,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-X86V_MS2024.mat,world,,NHS2-X86V
743,data/musicCorp/NHS2/NHS2-6IKY.mp3,NHS2-6IKY,Wichí Lhamtés Nocten,1,1,352800,44.1,8,0.4869387755102041,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-6IKY_MS2024.mat,world,,NHS2-6IKY
744,data/musicCorp/NHS2/NHS2-AMSU.mp3,NHS2-AMSU,Hadrami Arabic,1,1,352800,44.1,8,0.14215419501133786,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-AMSU_MS2024.mat,world,,NHS2-AMSU
745,data/musicCorp/NHS2/NHS2-4EAD.mp3,NHS2-4EAD,Hopi,1,1,352800,44.1,8,0.1428344671201814,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-4EAD_MS2024.mat,world,,NHS2-4EAD
746,data/musicCorp/NHS2/NHS2-A7EF.mp3,NHS2-A7EF,Wikalkan,1,1,352800,44.1,8,0.1464172335600907,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-A7EF_MS2024.mat,world,,NHS2-A7EF
747,data/musicCorp/NHS2/NHS2-BLMM.mp3,NHS2-BLMM,Bininj Kun-Wok,1,1,352800,44.1,8,0.14321995464852608,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-BLMM_MS2024.mat,world,,NHS2-BLMM
748,data/musicCorp/NHS2/NHS2-W62P.mp3,NHS2-W62P,Northern Tosk Albanian,1,1,352800,44.1,8,0.11782312925170069,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-W62P_MS2024.mat,world,,NHS2-W62P
749,data/musicCorp/NHS2/NHS2-8LLJ.mp3,NHS2-8LLJ,Hanunoo,1,1,352800,44.1,8,0.1415419501133787,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-8LLJ_MS2024.mat,world,,NHS2-8LLJ
750,data/musicCorp/NHS2/NHS2-T2OE.mp3,NHS2-T2OE,Tumbuka,1,1,352800,44.1,8,0.14165532879818593,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-T2OE_MS2024.mat,world,,NHS2-T2OE
751,data/musicCorp/NHS2/NHS2-G82R.mp3,NHS2-G82R,Polish,1,1,352800,44.1,8,0.9458049886621315,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-G82R_MS2024.mat,world,,NHS2-G82R
752,data/musicCorp/NHS2/NHS2-LF3O.mp3,NHS2-LF3O,Kara-Kalpak,1,1,352800,44.1,8,0.18968253968253967,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-LF3O_MS2024.mat,world,,NHS2-LF3O
753,data/musicCorp/NHS2/NHS2-1O99.mp3,NHS2-1O99,Wayana,1,1,352800,44.1,8,0.12056689342403629,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-1O99_MS2024.mat,world,,NHS2-1O99
754,data/musicCorp/NHS2/NHS2-VZGV.mp3,NHS2-VZGV,Tonga (Tonga Islands),1,1,352800,44.1,8,0.11893424036281179,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-VZGV_MS2024.mat,world,,NHS2-VZGV
